# index  number of sampling vertical levels i j
165 18 3054 143
# k value
1 0.058405
2 0.0563754
3 0.051617
4 0.0450671
5 0.0387197
6 0.0356255
9 0.0360515
20 0.036077
30 0.0358153
40 0.035971
50 0.0359168
55 0.0362251
60 0.0357872
61 0.0355552
62 0.0365795
63 0.0388668
64 0.0450671
65 0.051617
# now the complete profile with fillled values
1 0.058405
2 0.0563754
3 0.051617
4 0.0450671
5 0.0387197
6 0.0356255
7 0.0357675
8 0.0359095
9 0.0360515
10 0.0360538
11 0.0360561
12 0.0360584
13 0.0360608
14 0.0360631
15 0.0360654
16 0.0360677
17 0.0360701
18 0.0360724
19 0.0360747
20 0.036077
21 0.0360509
22 0.0360247
23 0.0359985
24 0.0359724
25 0.0359462
26 0.03592
27 0.0358938
28 0.0358677
29 0.0358415
30 0.0358153
31 0.0358309
32 0.0358465
33 0.035862
34 0.0358776
35 0.0358932
36 0.0359087
37 0.0359243
38 0.0359399
39 0.0359554
40 0.035971
41 0.0359656
42 0.0359602
43 0.0359547
44 0.0359493
45 0.0359439
46 0.0359385
47 0.0359331
48 0.0359276
49 0.0359222
50 0.0359168
51 0.0359785
52 0.0360401
53 0.0361018
54 0.0361634
55 0.0362251
56 0.0361375
57 0.0360499
58 0.0359624
59 0.0358748
60 0.0357872
61 0.0355552
62 0.0365795
63 0.0388668
64 0.0450671
65 0.051617
