# index  number of sampling vertical levels i j
556 18 2639 743
# k value
1 0.0652204
2 0.0629539
3 0.0576403
4 0.050326
5 0.0432379
6 0.0397827
9 0.0402584
20 0.0402869
30 0.0399947
40 0.0401685
50 0.040108
55 0.0404523
60 0.0399633
61 0.0397042
62 0.040848
63 0.0434023
64 0.050326
65 0.0576403
# now the complete profile with fillled values
1 0.0652204
2 0.0629539
3 0.0576403
4 0.050326
5 0.0432379
6 0.0397827
7 0.0399413
8 0.0400998
9 0.0402584
10 0.040261
11 0.0402636
12 0.0402662
13 0.0402688
14 0.0402714
15 0.0402739
16 0.0402765
17 0.0402791
18 0.0402817
19 0.0402843
20 0.0402869
21 0.0402577
22 0.0402285
23 0.0401993
24 0.04017
25 0.0401408
26 0.0401116
27 0.0400824
28 0.0400531
29 0.0400239
30 0.0399947
31 0.0400121
32 0.0400295
33 0.0400468
34 0.0400642
35 0.0400816
36 0.040099
37 0.0401164
38 0.0401338
39 0.0401511
40 0.0401685
41 0.0401625
42 0.0401564
43 0.0401504
44 0.0401443
45 0.0401383
46 0.0401322
47 0.0401262
48 0.0401201
49 0.0401141
50 0.040108
51 0.0401769
52 0.0402457
53 0.0403146
54 0.0403834
55 0.0404523
56 0.0403545
57 0.0402567
58 0.0401589
59 0.0400611
60 0.0399633
61 0.0397042
62 0.040848
63 0.0434023
64 0.050326
65 0.0576403
