# index  number of sampling vertical levels i j
502 18 1617 688
# k value
1 0.064839
2 0.0625858
3 0.0573033
4 0.0500318
5 0.0429851
6 0.0395501
9 0.040023
20 0.0400514
30 0.0397608
40 0.0399337
50 0.0398735
55 0.0402157
60 0.0397296
61 0.0394721
62 0.0406092
63 0.0431485
64 0.0500318
65 0.0573033
# now the complete profile with fillled values
1 0.064839
2 0.0625858
3 0.0573033
4 0.0500318
5 0.0429851
6 0.0395501
7 0.0397077
8 0.0398654
9 0.040023
10 0.0400256
11 0.0400281
12 0.0400307
13 0.0400333
14 0.0400359
15 0.0400385
16 0.0400411
17 0.0400436
18 0.0400462
19 0.0400488
20 0.0400514
21 0.0400223
22 0.0399933
23 0.0399642
24 0.0399352
25 0.0399061
26 0.0398771
27 0.039848
28 0.0398189
29 0.0397899
30 0.0397608
31 0.0397781
32 0.0397954
33 0.0398127
34 0.03983
35 0.0398473
36 0.0398645
37 0.0398818
38 0.0398991
39 0.0399164
40 0.0399337
41 0.0399276
42 0.0399216
43 0.0399156
44 0.0399096
45 0.0399036
46 0.0398976
47 0.0398915
48 0.0398855
49 0.0398795
50 0.0398735
51 0.0399419
52 0.0400104
53 0.0400788
54 0.0401473
55 0.0402157
56 0.0401185
57 0.0400213
58 0.0399241
59 0.0398268
60 0.0397296
61 0.0394721
62 0.0406092
63 0.0431485
64 0.0500318
65 0.0573033
