# index  number of sampling vertical levels i j
1397 18 3139 1978
# k value
1 0.0660565
2 0.063761
3 0.0583792
4 0.0509712
5 0.0437923
6 0.0402927
9 0.0407745
20 0.0408034
30 0.0405074
40 0.0406835
50 0.0406222
55 0.0409709
60 0.0404756
61 0.0402132
62 0.0413717
63 0.0439587
64 0.0509712
65 0.0583792
# now the complete profile with fillled values
1 0.0660565
2 0.063761
3 0.0583792
4 0.0509712
5 0.0437923
6 0.0402927
7 0.0404533
8 0.0406139
9 0.0407745
10 0.0407771
11 0.0407797
12 0.0407824
13 0.040785
14 0.0407876
15 0.0407903
16 0.0407929
17 0.0407955
18 0.0407982
19 0.0408008
20 0.0408034
21 0.0407738
22 0.0407442
23 0.0407146
24 0.040685
25 0.0406554
26 0.0406258
27 0.0405962
28 0.0405666
29 0.040537
30 0.0405074
31 0.040525
32 0.0405426
33 0.0405603
34 0.0405779
35 0.0405955
36 0.0406131
37 0.0406307
38 0.0406483
39 0.0406659
40 0.0406835
41 0.0406774
42 0.0406712
43 0.0406651
44 0.040659
45 0.0406528
46 0.0406467
47 0.0406406
48 0.0406345
49 0.0406283
50 0.0406222
51 0.0406919
52 0.0407617
53 0.0408314
54 0.0409011
55 0.0409709
56 0.0408718
57 0.0407728
58 0.0406737
59 0.0405747
60 0.0404756
61 0.0402132
62 0.0413717
63 0.0439587
64 0.0509712
65 0.0583792
