# index  number of sampling vertical levels i j
725 18 1921 1004
# k value
1 0.0667613
2 0.0644413
3 0.0590021
4 0.0515151
5 0.0442595
6 0.0407227
9 0.0412095
20 0.0412388
30 0.0409396
40 0.0411176
50 0.0410556
55 0.041408
60 0.0409075
61 0.0406423
62 0.0418131
63 0.0444277
64 0.0515151
65 0.0590021
# now the complete profile with fillled values
1 0.0667613
2 0.0644413
3 0.0590021
4 0.0515151
5 0.0442595
6 0.0407227
7 0.040885
8 0.0410472
9 0.0412095
10 0.0412122
11 0.0412149
12 0.0412175
13 0.0412202
14 0.0412228
15 0.0412255
16 0.0412281
17 0.0412308
18 0.0412335
19 0.0412361
20 0.0412388
21 0.0412089
22 0.041179
23 0.041149
24 0.0411191
25 0.0410892
26 0.0410593
27 0.0410294
28 0.0409995
29 0.0409695
30 0.0409396
31 0.0409574
32 0.0409752
33 0.040993
34 0.0410108
35 0.0410286
36 0.0410464
37 0.0410642
38 0.041082
39 0.0410998
40 0.0411176
41 0.0411114
42 0.0411052
43 0.041099
44 0.0410928
45 0.0410866
46 0.0410804
47 0.0410742
48 0.041068
49 0.0410618
50 0.0410556
51 0.0411261
52 0.0411966
53 0.0412671
54 0.0413375
55 0.041408
56 0.0413079
57 0.0412078
58 0.0411077
59 0.0410076
60 0.0409075
61 0.0406423
62 0.0418131
63 0.0444277
64 0.0515151
65 0.0590021
