# index  number of sampling vertical levels i j
1215 18 2546 1700
# k value
1 0.0667386
2 0.0644194
3 0.0589821
4 0.0514976
5 0.0442445
6 0.0407088
9 0.0411955
20 0.0412248
30 0.0409257
40 0.0411036
50 0.0410417
55 0.0413939
60 0.0408936
61 0.0406285
62 0.0417989
63 0.0444126
64 0.0514976
65 0.0589821
# now the complete profile with fillled values
1 0.0667386
2 0.0644194
3 0.0589821
4 0.0514976
5 0.0442445
6 0.0407088
7 0.0408711
8 0.0410333
9 0.0411955
10 0.0411982
11 0.0412008
12 0.0412035
13 0.0412062
14 0.0412088
15 0.0412115
16 0.0412141
17 0.0412168
18 0.0412195
19 0.0412221
20 0.0412248
21 0.0411949
22 0.041165
23 0.0411351
24 0.0411051
25 0.0410752
26 0.0410453
27 0.0410154
28 0.0409855
29 0.0409556
30 0.0409257
31 0.0409435
32 0.0409613
33 0.0409791
34 0.0409969
35 0.0410147
36 0.0410324
37 0.0410502
38 0.041068
39 0.0410858
40 0.0411036
41 0.0410974
42 0.0410912
43 0.041085
44 0.0410788
45 0.0410726
46 0.0410664
47 0.0410603
48 0.0410541
49 0.0410479
50 0.0410417
51 0.0411121
52 0.0411826
53 0.041253
54 0.0413235
55 0.0413939
56 0.0412939
57 0.0411938
58 0.0410937
59 0.0409937
60 0.0408936
61 0.0406285
62 0.0417989
63 0.0444126
64 0.0514976
65 0.0589821
