# index  number of sampling vertical levels i j
1754 18 3516 2553
# k value
1 0.0600042
2 0.0579191
3 0.0530304
4 0.0463011
5 0.0397799
6 0.036601
9 0.0370386
20 0.0370649
30 0.036796
40 0.036956
50 0.0369003
55 0.037217
60 0.0367671
61 0.0365288
62 0.0375811
63 0.0399311
64 0.0463011
65 0.0530304
# now the complete profile with fillled values
1 0.0600042
2 0.0579191
3 0.0530304
4 0.0463011
5 0.0397799
6 0.036601
7 0.0367469
8 0.0368927
9 0.0370386
10 0.037041
11 0.0370434
12 0.0370458
13 0.0370482
14 0.0370506
15 0.037053
16 0.0370553
17 0.0370577
18 0.0370601
19 0.0370625
20 0.0370649
21 0.037038
22 0.0370111
23 0.0369842
24 0.0369574
25 0.0369305
26 0.0369036
27 0.0368767
28 0.0368498
29 0.0368229
30 0.036796
31 0.036812
32 0.036828
33 0.036844
34 0.03686
35 0.036876
36 0.036892
37 0.036908
38 0.036924
39 0.03694
40 0.036956
41 0.0369504
42 0.0369448
43 0.0369393
44 0.0369337
45 0.0369281
46 0.0369226
47 0.036917
48 0.0369114
49 0.0369059
50 0.0369003
51 0.0369636
52 0.037027
53 0.0370903
54 0.0371537
55 0.037217
56 0.037127
57 0.0370371
58 0.0369471
59 0.0368571
60 0.0367671
61 0.0365288
62 0.0375811
63 0.0399311
64 0.0463011
65 0.0530304
