# index  number of sampling vertical levels i j
110 18 2021 139
# k value
1 0.0578759
2 0.0558646
3 0.0511494
4 0.0446588
5 0.0383689
6 0.0353028
9 0.0357248
20 0.0357502
30 0.0354909
40 0.0356451
50 0.0355914
55 0.0358969
60 0.035463
61 0.0352331
62 0.0362481
63 0.0385147
64 0.0446588
65 0.0511494
# now the complete profile with fillled values
1 0.0578759
2 0.0558646
3 0.0511494
4 0.0446588
5 0.0383689
6 0.0353028
7 0.0354435
8 0.0355842
9 0.0357248
10 0.0357271
11 0.0357295
12 0.0357318
13 0.0357341
14 0.0357364
15 0.0357387
16 0.035741
17 0.0357433
18 0.0357456
19 0.0357479
20 0.0357502
21 0.0357243
22 0.0356983
23 0.0356724
24 0.0356465
25 0.0356205
26 0.0355946
27 0.0355687
28 0.0355427
29 0.0355168
30 0.0354909
31 0.0355063
32 0.0355217
33 0.0355371
34 0.0355526
35 0.035568
36 0.0355834
37 0.0355988
38 0.0356143
39 0.0356297
40 0.0356451
41 0.0356398
42 0.0356344
43 0.035629
44 0.0356236
45 0.0356183
46 0.0356129
47 0.0356075
48 0.0356022
49 0.0355968
50 0.0355914
51 0.0356525
52 0.0357136
53 0.0357747
54 0.0358358
55 0.0358969
56 0.0358101
57 0.0357233
58 0.0356366
59 0.0355498
60 0.035463
61 0.0352331
62 0.0362481
63 0.0385147
64 0.0446588
65 0.0511494
