# index  number of sampling vertical levels i j
1550 18 839 2238
# k value
1 0.0635785
2 0.0613691
3 0.0561892
4 0.0490591
5 0.0421495
6 0.0387812
9 0.0392449
20 0.0392727
30 0.0389879
40 0.0391573
50 0.0390983
55 0.0394339
60 0.0389572
61 0.0387047
62 0.0398197
63 0.0423097
64 0.0490591
65 0.0561892
# now the complete profile with fillled values
1 0.0635785
2 0.0613691
3 0.0561892
4 0.0490591
5 0.0421495
6 0.0387812
7 0.0389358
8 0.0390903
9 0.0392449
10 0.0392474
11 0.03925
12 0.0392525
13 0.039255
14 0.0392576
15 0.0392601
16 0.0392626
17 0.0392651
18 0.0392677
19 0.0392702
20 0.0392727
21 0.0392443
22 0.0392158
23 0.0391873
24 0.0391588
25 0.0391303
26 0.0391018
27 0.0390733
28 0.0390448
29 0.0390163
30 0.0389879
31 0.0390048
32 0.0390217
33 0.0390387
34 0.0390556
35 0.0390726
36 0.0390895
37 0.0391065
38 0.0391234
39 0.0391404
40 0.0391573
41 0.0391514
42 0.0391455
43 0.0391396
44 0.0391337
45 0.0391278
46 0.0391219
47 0.039116
48 0.0391101
49 0.0391042
50 0.0390983
51 0.0391654
52 0.0392326
53 0.0392997
54 0.0393668
55 0.0394339
56 0.0393386
57 0.0392432
58 0.0391479
59 0.0390526
60 0.0389572
61 0.0387047
62 0.0398197
63 0.0423097
64 0.0490591
65 0.0561892
