# index  number of sampling vertical levels i j
1150 18 390 1662
# k value
1 0.0682521
2 0.0658803
3 0.0603197
4 0.0526654
5 0.0452479
6 0.041632
9 0.0421298
20 0.0421597
30 0.0418538
40 0.0420358
50 0.0419724
55 0.0423327
60 0.041821
61 0.0415499
62 0.0427469
63 0.0454198
64 0.0526654
65 0.0603197
# now the complete profile with fillled values
1 0.0682521
2 0.0658803
3 0.0603197
4 0.0526654
5 0.0452479
6 0.041632
7 0.0417979
8 0.0419639
9 0.0421298
10 0.0421325
11 0.0421352
12 0.0421379
13 0.0421406
14 0.0421434
15 0.0421461
16 0.0421488
17 0.0421515
18 0.0421542
19 0.042157
20 0.0421597
21 0.0421291
22 0.0420985
23 0.0420679
24 0.0420373
25 0.0420068
26 0.0419762
27 0.0419456
28 0.041915
29 0.0418844
30 0.0418538
31 0.041872
32 0.0418902
33 0.0419084
34 0.0419266
35 0.0419448
36 0.041963
37 0.0419812
38 0.0419994
39 0.0420176
40 0.0420358
41 0.0420294
42 0.0420231
43 0.0420168
44 0.0420104
45 0.0420041
46 0.0419978
47 0.0419914
48 0.0419851
49 0.0419788
50 0.0419724
51 0.0420445
52 0.0421165
53 0.0421886
54 0.0422606
55 0.0423327
56 0.0422303
57 0.042128
58 0.0420257
59 0.0419233
60 0.041821
61 0.0415499
62 0.0427469
63 0.0454198
64 0.0526654
65 0.0603197
