# index  number of sampling vertical levels i j
756 18 586 1044
# k value
1 0.0685078
2 0.0661271
3 0.0605456
4 0.0528627
5 0.0454173
6 0.041788
9 0.0422876
20 0.0423176
30 0.0420106
40 0.0421932
50 0.0421296
55 0.0424913
60 0.0419776
61 0.0417055
62 0.042907
63 0.04559
64 0.0528627
65 0.0605456
# now the complete profile with fillled values
1 0.0685078
2 0.0661271
3 0.0605456
4 0.0528627
5 0.0454173
6 0.041788
7 0.0419545
8 0.042121
9 0.0422876
10 0.0422903
11 0.042293
12 0.0422958
13 0.0422985
14 0.0423012
15 0.0423039
16 0.0423067
17 0.0423094
18 0.0423121
19 0.0423149
20 0.0423176
21 0.0422869
22 0.0422562
23 0.0422255
24 0.0421948
25 0.0421641
26 0.0421334
27 0.0421027
28 0.042072
29 0.0420413
30 0.0420106
31 0.0420289
32 0.0420471
33 0.0420654
34 0.0420837
35 0.0421019
36 0.0421202
37 0.0421384
38 0.0421567
39 0.042175
40 0.0421932
41 0.0421869
42 0.0421805
43 0.0421741
44 0.0421678
45 0.0421614
46 0.0421551
47 0.0421487
48 0.0421424
49 0.042136
50 0.0421296
51 0.042202
52 0.0422743
53 0.0423466
54 0.0424189
55 0.0424913
56 0.0423885
57 0.0422858
58 0.0421831
59 0.0420804
60 0.0419776
61 0.0417055
62 0.042907
63 0.04559
64 0.0528627
65 0.0605456
