# index  number of sampling vertical levels i j
122 18 3130 70
# k value
1 0.0581113
2 0.0560919
3 0.0513575
4 0.0448405
5 0.038525
6 0.0354464
9 0.0358702
20 0.0358956
30 0.0356353
40 0.0357901
50 0.0357362
55 0.036043
60 0.0356073
61 0.0353764
62 0.0363956
63 0.0386714
64 0.0448405
65 0.0513575
# now the complete profile with fillled values
1 0.0581113
2 0.0560919
3 0.0513575
4 0.0448405
5 0.038525
6 0.0354464
7 0.0355877
8 0.0357289
9 0.0358702
10 0.0358725
11 0.0358748
12 0.0358771
13 0.0358794
14 0.0358818
15 0.0358841
16 0.0358864
17 0.0358887
18 0.035891
19 0.0358933
20 0.0358956
21 0.0358696
22 0.0358436
23 0.0358175
24 0.0357915
25 0.0357654
26 0.0357394
27 0.0357134
28 0.0356873
29 0.0356613
30 0.0356353
31 0.0356507
32 0.0356662
33 0.0356817
34 0.0356972
35 0.0357127
36 0.0357282
37 0.0357437
38 0.0357592
39 0.0357747
40 0.0357901
41 0.0357847
42 0.0357794
43 0.035774
44 0.0357686
45 0.0357632
46 0.0357578
47 0.0357524
48 0.035747
49 0.0357416
50 0.0357362
51 0.0357976
52 0.0358589
53 0.0359203
54 0.0359816
55 0.036043
56 0.0359558
57 0.0358687
58 0.0357815
59 0.0356944
60 0.0356073
61 0.0353764
62 0.0363956
63 0.0386714
64 0.0448405
65 0.0513575
