# index  number of sampling vertical levels i j
1640 18 1048 2350
# k value
1 0.0614772
2 0.0593408
3 0.0543321
4 0.0474377
5 0.0407564
6 0.0374995
9 0.0379478
20 0.0379748
30 0.0376993
40 0.0378631
50 0.0378061
55 0.0381306
60 0.0376697
61 0.0374255
62 0.0385037
63 0.0409113
64 0.0474377
65 0.0543321
# now the complete profile with fillled values
1 0.0614772
2 0.0593408
3 0.0543321
4 0.0474377
5 0.0407564
6 0.0374995
7 0.0376489
8 0.0377984
9 0.0379478
10 0.0379503
11 0.0379527
12 0.0379552
13 0.0379576
14 0.0379601
15 0.0379625
16 0.037965
17 0.0379674
18 0.0379699
19 0.0379723
20 0.0379748
21 0.0379472
22 0.0379197
23 0.0378921
24 0.0378646
25 0.037837
26 0.0378095
27 0.0377819
28 0.0377544
29 0.0377268
30 0.0376993
31 0.0377157
32 0.0377321
33 0.0377484
34 0.0377648
35 0.0377812
36 0.0377976
37 0.037814
38 0.0378304
39 0.0378468
40 0.0378631
41 0.0378574
42 0.0378517
43 0.037846
44 0.0378403
45 0.0378346
46 0.0378289
47 0.0378232
48 0.0378175
49 0.0378118
50 0.0378061
51 0.037871
52 0.0379359
53 0.0380008
54 0.0380657
55 0.0381306
56 0.0380384
57 0.0379462
58 0.0378541
59 0.0377619
60 0.0376697
61 0.0374255
62 0.0385037
63 0.0409113
64 0.0474377
65 0.0543321
