# index  number of sampling vertical levels i j
1063 18 482 1521
# k value
1 0.0680173
2 0.0656537
3 0.0601122
4 0.0524843
5 0.0450922
6 0.0414888
9 0.0419848
20 0.0420146
30 0.0417099
40 0.0418912
50 0.041828
55 0.0421871
60 0.0416771
61 0.0414069
62 0.0425998
63 0.0452636
64 0.0524843
65 0.0601122
# now the complete profile with fillled values
1 0.0680173
2 0.0656537
3 0.0601122
4 0.0524843
5 0.0450922
6 0.0414888
7 0.0416541
8 0.0418195
9 0.0419848
10 0.0419876
11 0.0419903
12 0.041993
13 0.0419957
14 0.0419984
15 0.0420011
16 0.0420038
17 0.0420065
18 0.0420092
19 0.0420119
20 0.0420146
21 0.0419842
22 0.0419537
23 0.0419232
24 0.0418927
25 0.0418623
26 0.0418318
27 0.0418013
28 0.0417708
29 0.0417403
30 0.0417099
31 0.041728
32 0.0417461
33 0.0417642
34 0.0417824
35 0.0418005
36 0.0418186
37 0.0418368
38 0.0418549
39 0.041873
40 0.0418912
41 0.0418848
42 0.0418785
43 0.0418722
44 0.0418659
45 0.0418596
46 0.0418533
47 0.041847
48 0.0418407
49 0.0418344
50 0.041828
51 0.0418998
52 0.0419716
53 0.0420435
54 0.0421153
55 0.0421871
56 0.0420851
57 0.0419831
58 0.0418811
59 0.0417791
60 0.0416771
61 0.0414069
62 0.0425998
63 0.0452636
64 0.0524843
65 0.0601122
