# index  number of sampling vertical levels i j
499 18 1313 680
# k value
1 0.0648242
2 0.0625715
3 0.0572901
4 0.0500203
5 0.0429753
6 0.0395411
9 0.0400138
20 0.0400422
30 0.0397517
40 0.0399245
50 0.0398644
55 0.0402065
60 0.0397205
61 0.039463
62 0.0405999
63 0.0431386
64 0.0500203
65 0.0572901
# now the complete profile with fillled values
1 0.0648242
2 0.0625715
3 0.0572901
4 0.0500203
5 0.0429753
6 0.0395411
7 0.0396987
8 0.0398562
9 0.0400138
10 0.0400164
11 0.040019
12 0.0400216
13 0.0400241
14 0.0400267
15 0.0400293
16 0.0400319
17 0.0400345
18 0.0400371
19 0.0400396
20 0.0400422
21 0.0400132
22 0.0399841
23 0.0399551
24 0.039926
25 0.039897
26 0.0398679
27 0.0398389
28 0.0398098
29 0.0397808
30 0.0397517
31 0.039769
32 0.0397863
33 0.0398036
34 0.0398209
35 0.0398381
36 0.0398554
37 0.0398727
38 0.03989
39 0.0399073
40 0.0399245
41 0.0399185
42 0.0399125
43 0.0399065
44 0.0399005
45 0.0398945
46 0.0398884
47 0.0398824
48 0.0398764
49 0.0398704
50 0.0398644
51 0.0399328
52 0.0400012
53 0.0400697
54 0.0401381
55 0.0402065
56 0.0401093
57 0.0400121
58 0.0399149
59 0.0398177
60 0.0397205
61 0.039463
62 0.0405999
63 0.0431386
64 0.0500203
65 0.0572901
