# index  number of sampling vertical levels i j
171 18 3583 65
# k value
1 0.0591599
2 0.0571041
3 0.0522842
4 0.0456496
5 0.0392202
6 0.036086
9 0.0365175
20 0.0365434
30 0.0362783
40 0.036436
50 0.0363811
55 0.0366933
60 0.0362498
61 0.0360148
62 0.0370523
63 0.0393692
64 0.0456496
65 0.0522842
# now the complete profile with fillled values
1 0.0591599
2 0.0571041
3 0.0522842
4 0.0456496
5 0.0392202
6 0.036086
7 0.0362298
8 0.0363736
9 0.0365175
10 0.0365198
11 0.0365222
12 0.0365245
13 0.0365269
14 0.0365292
15 0.0365316
16 0.0365339
17 0.0365363
18 0.0365387
19 0.036541
20 0.0365434
21 0.0365169
22 0.0364903
23 0.0364638
24 0.0364373
25 0.0364108
26 0.0363843
27 0.0363578
28 0.0363313
29 0.0363048
30 0.0362783
31 0.036294
32 0.0363098
33 0.0363256
34 0.0363414
35 0.0363571
36 0.0363729
37 0.0363887
38 0.0364044
39 0.0364202
40 0.036436
41 0.0364305
42 0.036425
43 0.0364195
44 0.036414
45 0.0364085
46 0.036403
47 0.0363975
48 0.036392
49 0.0363866
50 0.0363811
51 0.0364435
52 0.036506
53 0.0365684
54 0.0366309
55 0.0366933
56 0.0366046
57 0.0365159
58 0.0364272
59 0.0363385
60 0.0362498
61 0.0360148
62 0.0370523
63 0.0393692
64 0.0456496
65 0.0522842
