# index  number of sampling vertical levels i j
1630 18 137 2466
# k value
1 0.0614055
2 0.0592717
3 0.0542688
4 0.0473824
5 0.0407089
6 0.0374558
9 0.0379036
20 0.0379305
30 0.0376553
40 0.037819
50 0.037762
55 0.0380861
60 0.0376258
61 0.0373818
62 0.0384588
63 0.0408636
64 0.0473824
65 0.0542688
# now the complete profile with fillled values
1 0.0614055
2 0.0592717
3 0.0542688
4 0.0473824
5 0.0407089
6 0.0374558
7 0.037605
8 0.0377543
9 0.0379036
10 0.037906
11 0.0379085
12 0.0379109
13 0.0379134
14 0.0379158
15 0.0379183
16 0.0379207
17 0.0379232
18 0.0379256
19 0.037928
20 0.0379305
21 0.037903
22 0.0378755
23 0.0378479
24 0.0378204
25 0.0377929
26 0.0377654
27 0.0377379
28 0.0377104
29 0.0376829
30 0.0376553
31 0.0376717
32 0.0376881
33 0.0377044
34 0.0377208
35 0.0377372
36 0.0377535
37 0.0377699
38 0.0377863
39 0.0378026
40 0.037819
41 0.0378133
42 0.0378076
43 0.0378019
44 0.0377962
45 0.0377905
46 0.0377848
47 0.0377791
48 0.0377734
49 0.0377677
50 0.037762
51 0.0378269
52 0.0378917
53 0.0379565
54 0.0380213
55 0.0380861
56 0.0379941
57 0.037902
58 0.0378099
59 0.0377178
60 0.0376258
61 0.0373818
62 0.0384588
63 0.0408636
64 0.0473824
65 0.0542688
