# index  number of sampling vertical levels i j
985 18 1501 1381
# k value
1 0.0684356
2 0.0660574
3 0.0604818
4 0.052807
5 0.0453695
6 0.0417439
9 0.042243
20 0.042273
30 0.0419663
40 0.0421487
50 0.0420852
55 0.0424465
60 0.0419334
61 0.0416615
62 0.0428617
63 0.0455419
64 0.052807
65 0.0604818
# now the complete profile with fillled values
1 0.0684356
2 0.0660574
3 0.0604818
4 0.052807
5 0.0453695
6 0.0417439
7 0.0419103
8 0.0420766
9 0.042243
10 0.0422457
11 0.0422484
12 0.0422512
13 0.0422539
14 0.0422566
15 0.0422593
16 0.0422621
17 0.0422648
18 0.0422675
19 0.0422702
20 0.042273
21 0.0422423
22 0.0422116
23 0.042181
24 0.0421503
25 0.0421196
26 0.042089
27 0.0420583
28 0.0420277
29 0.041997
30 0.0419663
31 0.0419846
32 0.0420028
33 0.042021
34 0.0420393
35 0.0420575
36 0.0420758
37 0.042094
38 0.0421122
39 0.0421305
40 0.0421487
41 0.0421424
42 0.042136
43 0.0421297
44 0.0421233
45 0.042117
46 0.0421106
47 0.0421043
48 0.0420979
49 0.0420916
50 0.0420852
51 0.0421575
52 0.0422297
53 0.042302
54 0.0423742
55 0.0424465
56 0.0423438
57 0.0422412
58 0.0421386
59 0.042036
60 0.0419334
61 0.0416615
62 0.0428617
63 0.0455419
64 0.052807
65 0.0604818
