# index  number of sampling vertical levels i j
1381 18 1512 1950
# k value
1 0.0655693
2 0.0632908
3 0.0579487
4 0.0505953
5 0.0434693
6 0.0399956
9 0.0404738
20 0.0405025
30 0.0402087
40 0.0403835
50 0.0403226
55 0.0406687
60 0.0401771
61 0.0399166
62 0.0410666
63 0.0436345
64 0.0505953
65 0.0579487
# now the complete profile with fillled values
1 0.0655693
2 0.0632908
3 0.0579487
4 0.0505953
5 0.0434693
6 0.0399956
7 0.040155
8 0.0403144
9 0.0404738
10 0.0404764
11 0.040479
12 0.0404816
13 0.0404842
14 0.0404868
15 0.0404894
16 0.040492
17 0.0404947
18 0.0404973
19 0.0404999
20 0.0405025
21 0.0404731
22 0.0404437
23 0.0404143
24 0.040385
25 0.0403556
26 0.0403262
27 0.0402968
28 0.0402674
29 0.0402381
30 0.0402087
31 0.0402262
32 0.0402436
33 0.0402611
34 0.0402786
35 0.0402961
36 0.0403135
37 0.040331
38 0.0403485
39 0.040366
40 0.0403835
41 0.0403774
42 0.0403713
43 0.0403652
44 0.0403591
45 0.040353
46 0.0403469
47 0.0403409
48 0.0403348
49 0.0403287
50 0.0403226
51 0.0403918
52 0.040461
53 0.0405303
54 0.0405995
55 0.0406687
56 0.0405704
57 0.0404721
58 0.0403738
59 0.0402754
60 0.0401771
61 0.0399166
62 0.0410666
63 0.0436345
64 0.0505953
65 0.0579487
