# index  number of sampling vertical levels i j
612 18 3816 736
# k value
1 0.0666424
2 0.0643266
3 0.0588971
4 0.0514234
5 0.0441807
6 0.0406501
9 0.0411362
20 0.0411654
30 0.0408667
40 0.0410444
50 0.0409825
55 0.0413343
60 0.0408347
61 0.0405699
62 0.0417387
63 0.0443486
64 0.0514234
65 0.0588971
# now the complete profile with fillled values
1 0.0666424
2 0.0643266
3 0.0588971
4 0.0514234
5 0.0441807
6 0.0406501
7 0.0408122
8 0.0409742
9 0.0411362
10 0.0411388
11 0.0411415
12 0.0411441
13 0.0411468
14 0.0411494
15 0.0411521
16 0.0411547
17 0.0411574
18 0.04116
19 0.0411627
20 0.0411654
21 0.0411355
22 0.0411056
23 0.0410758
24 0.0410459
25 0.041016
26 0.0409862
27 0.0409563
28 0.0409265
29 0.0408966
30 0.0408667
31 0.0408845
32 0.0409023
33 0.04092
34 0.0409378
35 0.0409556
36 0.0409733
37 0.0409911
38 0.0410088
39 0.0410266
40 0.0410444
41 0.0410382
42 0.041032
43 0.0410258
44 0.0410196
45 0.0410134
46 0.0410073
47 0.0410011
48 0.0409949
49 0.0409887
50 0.0409825
51 0.0410529
52 0.0411232
53 0.0411936
54 0.0412639
55 0.0413343
56 0.0412344
57 0.0411344
58 0.0410345
59 0.0409346
60 0.0408347
61 0.0405699
62 0.0417387
63 0.0443486
64 0.0514234
65 0.0588971
