# index  number of sampling vertical levels i j
561 18 3139 721
# k value
1 0.0660626
2 0.0637669
3 0.0583846
4 0.0509759
5 0.0437963
6 0.0402964
9 0.0407782
20 0.0408072
30 0.0405111
40 0.0406872
50 0.0406259
55 0.0409746
60 0.0404793
61 0.0402169
62 0.0413755
63 0.0439627
64 0.0509759
65 0.0583846
# now the complete profile with fillled values
1 0.0660626
2 0.0637669
3 0.0583846
4 0.0509759
5 0.0437963
6 0.0402964
7 0.040457
8 0.0406176
9 0.0407782
10 0.0407809
11 0.0407835
12 0.0407861
13 0.0407888
14 0.0407914
15 0.040794
16 0.0407966
17 0.0407993
18 0.0408019
19 0.0408045
20 0.0408072
21 0.0407776
22 0.040748
23 0.0407184
24 0.0406888
25 0.0406592
26 0.0406296
27 0.0406
28 0.0405704
29 0.0405407
30 0.0405111
31 0.0405288
32 0.0405464
33 0.040564
34 0.0405816
35 0.0405992
36 0.0406168
37 0.0406344
38 0.040652
39 0.0406696
40 0.0406872
41 0.0406811
42 0.040675
43 0.0406688
44 0.0406627
45 0.0406566
46 0.0406505
47 0.0406443
48 0.0406382
49 0.0406321
50 0.0406259
51 0.0406957
52 0.0407654
53 0.0408352
54 0.0409049
55 0.0409746
56 0.0408756
57 0.0407765
58 0.0406775
59 0.0405784
60 0.0404793
61 0.0402169
62 0.0413755
63 0.0439627
64 0.0509759
65 0.0583846
