# index  number of sampling vertical levels i j
1503 18 544 2199
# k value
1 0.0634875
2 0.0612813
3 0.0561088
4 0.0489889
5 0.0420891
6 0.0387257
9 0.0391887
20 0.0392165
30 0.0389321
40 0.0391013
50 0.0390424
55 0.0393775
60 0.0389015
61 0.0386493
62 0.0397627
63 0.0422491
64 0.0489889
65 0.0561088
# now the complete profile with fillled values
1 0.0634875
2 0.0612813
3 0.0561088
4 0.0489889
5 0.0420891
6 0.0387257
7 0.03888
8 0.0390344
9 0.0391887
10 0.0391913
11 0.0391938
12 0.0391963
13 0.0391988
14 0.0392014
15 0.0392039
16 0.0392064
17 0.0392089
18 0.0392115
19 0.039214
20 0.0392165
21 0.0391881
22 0.0391596
23 0.0391312
24 0.0391027
25 0.0390743
26 0.0390458
27 0.0390174
28 0.0389889
29 0.0389605
30 0.0389321
31 0.038949
32 0.0389659
33 0.0389828
34 0.0389997
35 0.0390167
36 0.0390336
37 0.0390505
38 0.0390674
39 0.0390843
40 0.0391013
41 0.0390954
42 0.0390895
43 0.0390836
44 0.0390777
45 0.0390718
46 0.0390659
47 0.03906
48 0.0390541
49 0.0390483
50 0.0390424
51 0.0391094
52 0.0391764
53 0.0392434
54 0.0393104
55 0.0393775
56 0.0392823
57 0.0391871
58 0.0390919
59 0.0389967
60 0.0389015
61 0.0386493
62 0.0397627
63 0.0422491
64 0.0489889
65 0.0561088
