# index  number of sampling vertical levels i j
1349 18 2744 1895
# k value
1 0.0660691
2 0.0637732
3 0.0583904
4 0.050981
5 0.0438006
6 0.0403004
9 0.0407823
20 0.0408112
30 0.0405152
40 0.0406913
50 0.04063
55 0.0409787
60 0.0404834
61 0.0402209
62 0.0413796
63 0.0439671
64 0.050981
65 0.0583904
# now the complete profile with fillled values
1 0.0660691
2 0.0637732
3 0.0583904
4 0.050981
5 0.0438006
6 0.0403004
7 0.0404611
8 0.0406217
9 0.0407823
10 0.0407849
11 0.0407875
12 0.0407902
13 0.0407928
14 0.0407954
15 0.0407981
16 0.0408007
17 0.0408033
18 0.040806
19 0.0408086
20 0.0408112
21 0.0407816
22 0.040752
23 0.0407224
24 0.0406928
25 0.0406632
26 0.0406336
27 0.040604
28 0.0405744
29 0.0405448
30 0.0405152
31 0.0405328
32 0.0405504
33 0.040568
34 0.0405856
35 0.0406032
36 0.0406208
37 0.0406384
38 0.0406561
39 0.0406737
40 0.0406913
41 0.0406851
42 0.040679
43 0.0406729
44 0.0406668
45 0.0406606
46 0.0406545
47 0.0406484
48 0.0406422
49 0.0406361
50 0.04063
51 0.0406997
52 0.0407695
53 0.0408392
54 0.040909
55 0.0409787
56 0.0408796
57 0.0407806
58 0.0406815
59 0.0405824
60 0.0404834
61 0.0402209
62 0.0413796
63 0.0439671
64 0.050981
65 0.0583904
