# index  number of sampling vertical levels i j
291 18 2513 371
# k value
1 0.0616464
2 0.0595041
3 0.0544817
4 0.0475682
5 0.0408685
6 0.0376027
9 0.0380523
20 0.0380793
30 0.037803
40 0.0379673
50 0.0379101
55 0.0382355
60 0.0377733
61 0.0375285
62 0.0386096
63 0.0410239
64 0.0475682
65 0.0544817
# now the complete profile with fillled values
1 0.0616464
2 0.0595041
3 0.0544817
4 0.0475682
5 0.0408685
6 0.0376027
7 0.0377525
8 0.0379024
9 0.0380523
10 0.0380547
11 0.0380572
12 0.0380596
13 0.0380621
14 0.0380645
15 0.038067
16 0.0380694
17 0.0380719
18 0.0380743
19 0.0380768
20 0.0380793
21 0.0380516
22 0.038024
23 0.0379964
24 0.0379688
25 0.0379411
26 0.0379135
27 0.0378859
28 0.0378583
29 0.0378307
30 0.037803
31 0.0378195
32 0.0378359
33 0.0378523
34 0.0378688
35 0.0378852
36 0.0379016
37 0.037918
38 0.0379345
39 0.0379509
40 0.0379673
41 0.0379616
42 0.0379559
43 0.0379502
44 0.0379445
45 0.0379387
46 0.037933
47 0.0379273
48 0.0379216
49 0.0379159
50 0.0379101
51 0.0379752
52 0.0380403
53 0.0381054
54 0.0381705
55 0.0382355
56 0.0381431
57 0.0380507
58 0.0379582
59 0.0378658
60 0.0377733
61 0.0375285
62 0.0386096
63 0.0410239
64 0.0475682
65 0.0544817
