# index  number of sampling vertical levels i j
1348 18 2642 1892
# k value
1 0.0668332
2 0.0645107
3 0.0590657
4 0.0515706
5 0.0443072
6 0.0407665
9 0.0412539
20 0.0412832
30 0.0409837
40 0.0411619
50 0.0410999
55 0.0414526
60 0.0409516
61 0.0406861
62 0.0418582
63 0.0444756
64 0.0515706
65 0.0590657
# now the complete profile with fillled values
1 0.0668332
2 0.0645107
3 0.0590657
4 0.0515706
5 0.0443072
6 0.0407665
7 0.040929
8 0.0410915
9 0.0412539
10 0.0412566
11 0.0412593
12 0.0412619
13 0.0412646
14 0.0412672
15 0.0412699
16 0.0412726
17 0.0412752
18 0.0412779
19 0.0412805
20 0.0412832
21 0.0412533
22 0.0412233
23 0.0411934
24 0.0411634
25 0.0411335
26 0.0411035
27 0.0410736
28 0.0410436
29 0.0410137
30 0.0409837
31 0.0410015
32 0.0410194
33 0.0410372
34 0.041055
35 0.0410728
36 0.0410906
37 0.0411084
38 0.0411262
39 0.0411441
40 0.0411619
41 0.0411557
42 0.0411495
43 0.0411433
44 0.0411371
45 0.0411309
46 0.0411247
47 0.0411185
48 0.0411123
49 0.0411061
50 0.0410999
51 0.0411704
52 0.041241
53 0.0413115
54 0.0413821
55 0.0414526
56 0.0413524
57 0.0412522
58 0.041152
59 0.0410518
60 0.0409516
61 0.0406861
62 0.0418582
63 0.0444756
64 0.0515706
65 0.0590657
