# index  number of sampling vertical levels i j
757 18 685 1047
# k value
1 0.0676568
2 0.0653057
3 0.0597936
4 0.0522061
5 0.0448532
6 0.0412689
9 0.0417623
20 0.041792
30 0.0414888
40 0.0416691
50 0.0416063
55 0.0419635
60 0.0414562
61 0.0411875
62 0.042374
63 0.0450237
64 0.0522061
65 0.0597936
# now the complete profile with fillled values
1 0.0676568
2 0.0653057
3 0.0597936
4 0.0522061
5 0.0448532
6 0.0412689
7 0.0414334
8 0.0415978
9 0.0417623
10 0.041765
11 0.0417677
12 0.0417704
13 0.0417731
14 0.0417758
15 0.0417785
16 0.0417812
17 0.0417839
18 0.0417866
19 0.0417893
20 0.041792
21 0.0417616
22 0.0417313
23 0.041701
24 0.0416707
25 0.0416404
26 0.0416101
27 0.0415797
28 0.0415494
29 0.0415191
30 0.0414888
31 0.0415068
32 0.0415249
33 0.0415429
34 0.0415609
35 0.041579
36 0.041597
37 0.041615
38 0.0416331
39 0.0416511
40 0.0416691
41 0.0416628
42 0.0416566
43 0.0416503
44 0.041644
45 0.0416377
46 0.0416315
47 0.0416252
48 0.0416189
49 0.0416126
50 0.0416063
51 0.0416778
52 0.0417492
53 0.0418206
54 0.041892
55 0.0419635
56 0.041862
57 0.0417606
58 0.0416591
59 0.0415577
60 0.0414562
61 0.0411875
62 0.042374
63 0.0450237
64 0.0522061
65 0.0597936
