# index  number of sampling vertical levels i j
760 18 988 1055
# k value
1 0.067579
2 0.0652307
3 0.0597248
4 0.0521461
5 0.0448016
6 0.0412215
9 0.0417143
20 0.0417439
30 0.0414411
40 0.0416212
50 0.0415585
55 0.0419152
60 0.0414086
61 0.0411401
62 0.0423253
63 0.0449719
64 0.0521461
65 0.0597248
# now the complete profile with fillled values
1 0.067579
2 0.0652307
3 0.0597248
4 0.0521461
5 0.0448016
6 0.0412215
7 0.0413857
8 0.04155
9 0.0417143
10 0.041717
11 0.0417197
12 0.0417224
13 0.0417251
14 0.0417278
15 0.0417305
16 0.0417331
17 0.0417358
18 0.0417385
19 0.0417412
20 0.0417439
21 0.0417136
22 0.0416833
23 0.0416531
24 0.0416228
25 0.0415925
26 0.0415622
27 0.0415319
28 0.0415017
29 0.0414714
30 0.0414411
31 0.0414591
32 0.0414771
33 0.0414951
34 0.0415131
35 0.0415312
36 0.0415492
37 0.0415672
38 0.0415852
39 0.0416032
40 0.0416212
41 0.0416149
42 0.0416087
43 0.0416024
44 0.0415961
45 0.0415899
46 0.0415836
47 0.0415773
48 0.0415711
49 0.0415648
50 0.0415585
51 0.0416299
52 0.0417012
53 0.0417725
54 0.0418439
55 0.0419152
56 0.0418139
57 0.0417126
58 0.0416112
59 0.0415099
60 0.0414086
61 0.0411401
62 0.0423253
63 0.0449719
64 0.0521461
65 0.0597248
