# index  number of sampling vertical levels i j
958 18 3269 1316
# k value
1 0.0680574
2 0.0656924
3 0.0601476
4 0.0525152
5 0.0451188
6 0.0415132
9 0.0420096
20 0.0420394
30 0.0417344
40 0.0419158
50 0.0418527
55 0.0422119
60 0.0417017
61 0.0414313
62 0.0426249
63 0.0452903
64 0.0525152
65 0.0601476
# now the complete profile with fillled values
1 0.0680574
2 0.0656924
3 0.0601476
4 0.0525152
5 0.0451188
6 0.0415132
7 0.0416787
8 0.0418441
9 0.0420096
10 0.0420123
11 0.042015
12 0.0420177
13 0.0420204
14 0.0420231
15 0.0420258
16 0.0420286
17 0.0420313
18 0.042034
19 0.0420367
20 0.0420394
21 0.0420089
22 0.0419784
23 0.0419479
24 0.0419174
25 0.0418869
26 0.0418564
27 0.0418259
28 0.0417954
29 0.0417649
30 0.0417344
31 0.0417526
32 0.0417707
33 0.0417889
34 0.041807
35 0.0418251
36 0.0418433
37 0.0418614
38 0.0418796
39 0.0418977
40 0.0419158
41 0.0419095
42 0.0419032
43 0.0418969
44 0.0418906
45 0.0418843
46 0.0418779
47 0.0418716
48 0.0418653
49 0.041859
50 0.0418527
51 0.0419245
52 0.0419964
53 0.0420682
54 0.0421401
55 0.0422119
56 0.0421099
57 0.0420078
58 0.0419058
59 0.0418037
60 0.0417017
61 0.0414313
62 0.0426249
63 0.0452903
64 0.0525152
65 0.0601476
