# index  number of sampling vertical levels i j
1666 18 3548 2421
# k value
1 0.06122
2 0.0590926
3 0.0541048
4 0.0472392
5 0.0405859
6 0.0373426
9 0.0377891
20 0.0378159
30 0.0375416
40 0.0377047
50 0.0376479
55 0.0379711
60 0.0375121
61 0.0372689
62 0.0383426
63 0.0407401
64 0.0472392
65 0.0541048
# now the complete profile with fillled values
1 0.06122
2 0.0590926
3 0.0541048
4 0.0472392
5 0.0405859
6 0.0373426
7 0.0374914
8 0.0376402
9 0.0377891
10 0.0377915
11 0.0377939
12 0.0377964
13 0.0377988
14 0.0378013
15 0.0378037
16 0.0378061
17 0.0378086
18 0.037811
19 0.0378134
20 0.0378159
21 0.0377885
22 0.037761
23 0.0377336
24 0.0377062
25 0.0376787
26 0.0376513
27 0.0376239
28 0.0375964
29 0.037569
30 0.0375416
31 0.0375579
32 0.0375742
33 0.0375905
34 0.0376068
35 0.0376232
36 0.0376395
37 0.0376558
38 0.0376721
39 0.0376884
40 0.0377047
41 0.0376991
42 0.0376934
43 0.0376877
44 0.037682
45 0.0376763
46 0.0376707
47 0.037665
48 0.0376593
49 0.0376536
50 0.0376479
51 0.0377126
52 0.0377772
53 0.0378418
54 0.0379064
55 0.0379711
56 0.0378793
57 0.0377875
58 0.0376957
59 0.0376039
60 0.0375121
61 0.0372689
62 0.0383426
63 0.0407401
64 0.0472392
65 0.0541048
