# index  number of sampling vertical levels i j
1576 18 3392 2265
# k value
1 0.0633013
2 0.0611016
3 0.0559443
4 0.0488453
5 0.0419657
6 0.0386122
9 0.0390738
20 0.0391015
30 0.0388179
40 0.0389866
50 0.0389279
55 0.039262
60 0.0387874
61 0.038536
62 0.0396461
63 0.0421252
64 0.0488453
65 0.0559443
# now the complete profile with fillled values
1 0.0633013
2 0.0611016
3 0.0559443
4 0.0488453
5 0.0419657
6 0.0386122
7 0.038766
8 0.0389199
9 0.0390738
10 0.0390763
11 0.0390789
12 0.0390814
13 0.0390839
14 0.0390864
15 0.0390889
16 0.0390915
17 0.039094
18 0.0390965
19 0.039099
20 0.0391015
21 0.0390732
22 0.0390448
23 0.0390164
24 0.0389881
25 0.0389597
26 0.0389314
27 0.038903
28 0.0388746
29 0.0388463
30 0.0388179
31 0.0388348
32 0.0388516
33 0.0388685
34 0.0388854
35 0.0389023
36 0.0389191
37 0.038936
38 0.0389529
39 0.0389697
40 0.0389866
41 0.0389807
42 0.0389749
43 0.038969
44 0.0389631
45 0.0389572
46 0.0389514
47 0.0389455
48 0.0389396
49 0.0389338
50 0.0389279
51 0.0389947
52 0.0390615
53 0.0391284
54 0.0391952
55 0.039262
56 0.0391671
57 0.0390722
58 0.0389773
59 0.0388823
60 0.0387874
61 0.038536
62 0.0396461
63 0.0421252
64 0.0488453
65 0.0559443
