# index  number of sampling vertical levels i j
1798 18 3498 2618
# k value
1 0.0592811
2 0.0572211
3 0.0523913
4 0.0457431
5 0.0393005
6 0.0361599
9 0.0365923
20 0.0366182
30 0.0363526
40 0.0365106
50 0.0364556
55 0.0367685
60 0.0363241
61 0.0360886
62 0.0371282
63 0.0394499
64 0.0457431
65 0.0523913
# now the complete profile with fillled values
1 0.0592811
2 0.0572211
3 0.0523913
4 0.0457431
5 0.0393005
6 0.0361599
7 0.036304
8 0.0364482
9 0.0365923
10 0.0365946
11 0.036597
12 0.0365993
13 0.0366017
14 0.0366041
15 0.0366064
16 0.0366088
17 0.0366111
18 0.0366135
19 0.0366159
20 0.0366182
21 0.0365917
22 0.0365651
23 0.0365385
24 0.036512
25 0.0364854
26 0.0364589
27 0.0364323
28 0.0364057
29 0.0363792
30 0.0363526
31 0.0363684
32 0.0363842
33 0.0364
34 0.0364158
35 0.0364316
36 0.0364474
37 0.0364632
38 0.036479
39 0.0364948
40 0.0365106
41 0.0365051
42 0.0364996
43 0.0364941
44 0.0364886
45 0.0364831
46 0.0364776
47 0.0364721
48 0.0364666
49 0.0364611
50 0.0364556
51 0.0365182
52 0.0365808
53 0.0366433
54 0.0367059
55 0.0367685
56 0.0366796
57 0.0365907
58 0.0365018
59 0.0364129
60 0.0363241
61 0.0360886
62 0.0371282
63 0.0394499
64 0.0457431
65 0.0523913
