# index  number of sampling vertical levels i j
1061 18 287 1526
# k value
1 0.0680631
2 0.0656979
3 0.0601526
4 0.0525196
5 0.0451225
6 0.0415167
9 0.0420131
20 0.0420429
30 0.0417379
40 0.0419194
50 0.0418562
55 0.0422155
60 0.0417052
61 0.0414348
62 0.0426285
63 0.0452941
64 0.0525196
65 0.0601526
# now the complete profile with fillled values
1 0.0680631
2 0.0656979
3 0.0601526
4 0.0525196
5 0.0451225
6 0.0415167
7 0.0416822
8 0.0418477
9 0.0420131
10 0.0420158
11 0.0420185
12 0.0420212
13 0.042024
14 0.0420267
15 0.0420294
16 0.0420321
17 0.0420348
18 0.0420375
19 0.0420402
20 0.0420429
21 0.0420124
22 0.0419819
23 0.0419514
24 0.0419209
25 0.0418904
26 0.0418599
27 0.0418294
28 0.0417989
29 0.0417684
30 0.0417379
31 0.0417561
32 0.0417742
33 0.0417924
34 0.0418105
35 0.0418286
36 0.0418468
37 0.0418649
38 0.0418831
39 0.0419012
40 0.0419194
41 0.041913
42 0.0419067
43 0.0419004
44 0.0418941
45 0.0418878
46 0.0418815
47 0.0418751
48 0.0418688
49 0.0418625
50 0.0418562
51 0.0419281
52 0.0419999
53 0.0420718
54 0.0421436
55 0.0422155
56 0.0421134
57 0.0420113
58 0.0419093
59 0.0418072
60 0.0417052
61 0.0414348
62 0.0426285
63 0.0452941
64 0.0525196
65 0.0601526
