# index  number of sampling vertical levels i j
700 18 3832 879
# k value
1 0.067867
2 0.0655086
3 0.0599793
4 0.0523683
5 0.0449925
6 0.0413971
9 0.041892
20 0.0419218
30 0.0416177
40 0.0417986
50 0.0417356
55 0.0420938
60 0.041585
61 0.0413154
62 0.0425056
63 0.0451635
64 0.0523683
65 0.0599793
# now the complete profile with fillled values
1 0.067867
2 0.0655086
3 0.0599793
4 0.0523683
5 0.0449925
6 0.0413971
7 0.0415621
8 0.0417271
9 0.041892
10 0.0418947
11 0.0418974
12 0.0419002
13 0.0419029
14 0.0419056
15 0.0419083
16 0.041911
17 0.0419137
18 0.0419164
19 0.0419191
20 0.0419218
21 0.0418914
22 0.0418609
23 0.0418305
24 0.0418001
25 0.0417697
26 0.0417393
27 0.0417089
28 0.0416785
29 0.0416481
30 0.0416177
31 0.0416358
32 0.0416538
33 0.0416719
34 0.04169
35 0.0417081
36 0.0417262
37 0.0417443
38 0.0417624
39 0.0417805
40 0.0417986
41 0.0417923
42 0.041786
43 0.0417797
44 0.0417734
45 0.0417671
46 0.0417608
47 0.0417545
48 0.0417482
49 0.0417419
50 0.0417356
51 0.0418072
52 0.0418789
53 0.0419505
54 0.0420222
55 0.0420938
56 0.041992
57 0.0418903
58 0.0417885
59 0.0416868
60 0.041585
61 0.0413154
62 0.0425056
63 0.0451635
64 0.0523683
65 0.0599793
