# index  number of sampling vertical levels i j
356 18 281 398
# k value
1 0.0630292
2 0.0608389
3 0.0557038
4 0.0486353
5 0.0417853
6 0.0384462
9 0.0389058
20 0.0389334
30 0.038651
40 0.038819
50 0.0387605
55 0.0390932
60 0.0386207
61 0.0383703
62 0.0394757
63 0.0419441
64 0.0486353
65 0.0557038
# now the complete profile with fillled values
1 0.0630292
2 0.0608389
3 0.0557038
4 0.0486353
5 0.0417853
6 0.0384462
7 0.0385994
8 0.0387526
9 0.0389058
10 0.0389083
11 0.0389108
12 0.0389134
13 0.0389159
14 0.0389184
15 0.0389209
16 0.0389234
17 0.0389259
18 0.0389284
19 0.0389309
20 0.0389334
21 0.0389052
22 0.0388769
23 0.0388487
24 0.0388205
25 0.0387922
26 0.038764
27 0.0387357
28 0.0387075
29 0.0386793
30 0.038651
31 0.0386678
32 0.0386846
33 0.0387014
34 0.0387182
35 0.038735
36 0.0387518
37 0.0387686
38 0.0387854
39 0.0388022
40 0.038819
41 0.0388132
42 0.0388073
43 0.0388015
44 0.0387956
45 0.0387898
46 0.0387839
47 0.0387781
48 0.0387722
49 0.0387664
50 0.0387605
51 0.0388271
52 0.0388936
53 0.0389601
54 0.0390267
55 0.0390932
56 0.0389987
57 0.0389042
58 0.0388097
59 0.0387152
60 0.0386207
61 0.0383703
62 0.0394757
63 0.0419441
64 0.0486353
65 0.0557038
