# index  number of sampling vertical levels i j
228 18 686 248
# k value
1 0.060003
2 0.0579179
3 0.0530293
4 0.0463002
5 0.0397791
6 0.0366003
9 0.0370379
20 0.0370641
30 0.0367953
40 0.0369552
50 0.0368995
55 0.0372162
60 0.0367664
61 0.036528
62 0.0375804
63 0.0399303
64 0.0463002
65 0.0530293
# now the complete profile with fillled values
1 0.060003
2 0.0579179
3 0.0530293
4 0.0463002
5 0.0397791
6 0.0366003
7 0.0367461
8 0.036892
9 0.0370379
10 0.0370402
11 0.0370426
12 0.037045
13 0.0370474
14 0.0370498
15 0.0370522
16 0.0370546
17 0.037057
18 0.0370594
19 0.0370617
20 0.0370641
21 0.0370373
22 0.0370104
23 0.0369835
24 0.0369566
25 0.0369297
26 0.0369028
27 0.0368759
28 0.036849
29 0.0368222
30 0.0367953
31 0.0368113
32 0.0368273
33 0.0368433
34 0.0368592
35 0.0368752
36 0.0368912
37 0.0369072
38 0.0369232
39 0.0369392
40 0.0369552
41 0.0369496
42 0.0369441
43 0.0369385
44 0.0369329
45 0.0369274
46 0.0369218
47 0.0369162
48 0.0369107
49 0.0369051
50 0.0368995
51 0.0369629
52 0.0370262
53 0.0370896
54 0.0371529
55 0.0372162
56 0.0371263
57 0.0370363
58 0.0369463
59 0.0368564
60 0.0367664
61 0.036528
62 0.0375804
63 0.0399303
64 0.0463002
65 0.0530293
