# index  number of sampling vertical levels i j
283 18 1728 380
# k value
1 0.0619251
2 0.0597732
3 0.054728
4 0.0477833
5 0.0410534
6 0.0377727
9 0.0382243
20 0.0382514
30 0.037974
40 0.038139
50 0.0380816
55 0.0384084
60 0.0379442
61 0.0376982
62 0.0387842
63 0.0412094
64 0.0477833
65 0.054728
# now the complete profile with fillled values
1 0.0619251
2 0.0597732
3 0.054728
4 0.0477833
5 0.0410534
6 0.0377727
7 0.0379232
8 0.0380738
9 0.0382243
10 0.0382268
11 0.0382293
12 0.0382317
13 0.0382342
14 0.0382367
15 0.0382391
16 0.0382416
17 0.0382441
18 0.0382465
19 0.038249
20 0.0382514
21 0.0382237
22 0.038196
23 0.0381682
24 0.0381405
25 0.0381127
26 0.038085
27 0.0380572
28 0.0380295
29 0.0380017
30 0.037974
31 0.0379905
32 0.038007
33 0.0380235
34 0.03804
35 0.0380565
36 0.038073
37 0.0380895
38 0.038106
39 0.0381225
40 0.038139
41 0.0381333
42 0.0381275
43 0.0381218
44 0.038116
45 0.0381103
46 0.0381045
47 0.0380988
48 0.0380931
49 0.0380873
50 0.0380816
51 0.0381469
52 0.0382123
53 0.0382777
54 0.0383431
55 0.0384084
56 0.0383156
57 0.0382227
58 0.0381299
59 0.038037
60 0.0379442
61 0.0376982
62 0.0387842
63 0.0412094
64 0.0477833
65 0.054728
