# index  number of sampling vertical levels i j
487 18 152 594
# k value
1 0.0648358
2 0.0625827
3 0.0573004
4 0.0500293
5 0.042983
6 0.0395482
9 0.040021
20 0.0400494
30 0.0397589
40 0.0399317
50 0.0398715
55 0.0402138
60 0.0397277
61 0.0394701
62 0.0406072
63 0.0431464
64 0.0500293
65 0.0573004
# now the complete profile with fillled values
1 0.0648358
2 0.0625827
3 0.0573004
4 0.0500293
5 0.042983
6 0.0395482
7 0.0397058
8 0.0398634
9 0.040021
10 0.0400236
11 0.0400262
12 0.0400287
13 0.0400313
14 0.0400339
15 0.0400365
16 0.0400391
17 0.0400416
18 0.0400442
19 0.0400468
20 0.0400494
21 0.0400203
22 0.0399913
23 0.0399622
24 0.0399332
25 0.0399041
26 0.0398751
27 0.039846
28 0.039817
29 0.0397879
30 0.0397589
31 0.0397762
32 0.0397934
33 0.0398107
34 0.039828
35 0.0398453
36 0.0398626
37 0.0398798
38 0.0398971
39 0.0399144
40 0.0399317
41 0.0399257
42 0.0399197
43 0.0399136
44 0.0399076
45 0.0399016
46 0.0398956
47 0.0398896
48 0.0398836
49 0.0398775
50 0.0398715
51 0.03994
52 0.0400084
53 0.0400769
54 0.0401453
55 0.0402138
56 0.0401165
57 0.0400193
58 0.0399221
59 0.0398249
60 0.0397277
61 0.0394701
62 0.0406072
63 0.0431464
64 0.0500293
65 0.0573004
