# index  number of sampling vertical levels i j
914 18 3269 1249
# k value
1 0.0676748
2 0.065323
3 0.0598094
4 0.0522199
5 0.0448651
6 0.0412798
9 0.0417734
20 0.041803
30 0.0414998
40 0.0416802
50 0.0416174
55 0.0419746
60 0.0414672
61 0.0411984
62 0.0423852
63 0.0450356
64 0.0522199
65 0.0598094
# now the complete profile with fillled values
1 0.0676748
2 0.065323
3 0.0598094
4 0.0522199
5 0.0448651
6 0.0412798
7 0.0414443
8 0.0416089
9 0.0417734
10 0.0417761
11 0.0417788
12 0.0417815
13 0.0417842
14 0.0417869
15 0.0417895
16 0.0417922
17 0.0417949
18 0.0417976
19 0.0418003
20 0.041803
21 0.0417727
22 0.0417424
23 0.041712
24 0.0416817
25 0.0416514
26 0.0416211
27 0.0415908
28 0.0415604
29 0.0415301
30 0.0414998
31 0.0415178
32 0.0415359
33 0.0415539
34 0.0415719
35 0.04159
36 0.041608
37 0.041626
38 0.0416441
39 0.0416621
40 0.0416802
41 0.0416739
42 0.0416676
43 0.0416613
44 0.041655
45 0.0416488
46 0.0416425
47 0.0416362
48 0.0416299
49 0.0416236
50 0.0416174
51 0.0416888
52 0.0417602
53 0.0418317
54 0.0419031
55 0.0419746
56 0.0418731
57 0.0417716
58 0.0416701
59 0.0415687
60 0.0414672
61 0.0411984
62 0.0423852
63 0.0450356
64 0.0522199
65 0.0598094
