# index  number of sampling vertical levels i j
911 18 2964 1251
# k value
1 0.0677331
2 0.0653793
3 0.059861
4 0.0522649
5 0.0449038
6 0.0413154
9 0.0418094
20 0.0418391
30 0.0415356
40 0.0417161
50 0.0416532
55 0.0420108
60 0.0415029
61 0.0412339
62 0.0424218
63 0.0450744
64 0.0522649
65 0.059861
# now the complete profile with fillled values
1 0.0677331
2 0.0653793
3 0.059861
4 0.0522649
5 0.0449038
6 0.0413154
7 0.0414801
8 0.0416447
9 0.0418094
10 0.0418121
11 0.0418148
12 0.0418175
13 0.0418202
14 0.0418229
15 0.0418256
16 0.0418283
17 0.041831
18 0.0418337
19 0.0418364
20 0.0418391
21 0.0418087
22 0.0417784
23 0.041748
24 0.0417177
25 0.0416873
26 0.041657
27 0.0416266
28 0.0415963
29 0.0415659
30 0.0415356
31 0.0415536
32 0.0415717
33 0.0415897
34 0.0416078
35 0.0416258
36 0.0416439
37 0.0416619
38 0.04168
39 0.041698
40 0.0417161
41 0.0417098
42 0.0417035
43 0.0416972
44 0.041691
45 0.0416847
46 0.0416784
47 0.0416721
48 0.0416658
49 0.0416595
50 0.0416532
51 0.0417247
52 0.0417963
53 0.0418678
54 0.0419393
55 0.0420108
56 0.0419092
57 0.0418076
58 0.0417061
59 0.0416045
60 0.0415029
61 0.0412339
62 0.0424218
63 0.0450744
64 0.0522649
65 0.059861
