# index  number of sampling vertical levels i j
1024 18 983 1447
# k value
1 0.0683582
2 0.0659827
3 0.0604134
4 0.0527473
5 0.0453182
6 0.0416967
9 0.0421952
20 0.0422252
30 0.0419189
40 0.0421011
50 0.0420377
55 0.0423985
60 0.041886
61 0.0416144
62 0.0428133
63 0.0454904
64 0.0527473
65 0.0604134
# now the complete profile with fillled values
1 0.0683582
2 0.0659827
3 0.0604134
4 0.0527473
5 0.0453182
6 0.0416967
7 0.0418629
8 0.0420291
9 0.0421952
10 0.042198
11 0.0422007
12 0.0422034
13 0.0422061
14 0.0422089
15 0.0422116
16 0.0422143
17 0.042217
18 0.0422197
19 0.0422225
20 0.0422252
21 0.0421946
22 0.0421639
23 0.0421333
24 0.0421027
25 0.042072
26 0.0420414
27 0.0420108
28 0.0419801
29 0.0419495
30 0.0419189
31 0.0419371
32 0.0419553
33 0.0419735
34 0.0419918
35 0.04201
36 0.0420282
37 0.0420464
38 0.0420646
39 0.0420829
40 0.0421011
41 0.0420947
42 0.0420884
43 0.0420821
44 0.0420757
45 0.0420694
46 0.042063
47 0.0420567
48 0.0420503
49 0.042044
50 0.0420377
51 0.0421098
52 0.042182
53 0.0422541
54 0.0423263
55 0.0423985
56 0.042296
57 0.0421935
58 0.042091
59 0.0419885
60 0.041886
61 0.0416144
62 0.0428133
63 0.0454904
64 0.0527473
65 0.0604134
