# index  number of sampling vertical levels i j
1547 18 555 2265
# k value
1 0.0624291
2 0.0602597
3 0.0551734
4 0.0481722
5 0.0413875
6 0.0380801
9 0.0385354
20 0.0385628
30 0.038283
40 0.0384494
50 0.0383915
55 0.038721
60 0.038253
61 0.038005
62 0.0390998
63 0.0415448
64 0.0481722
65 0.0551734
# now the complete profile with fillled values
1 0.0624291
2 0.0602597
3 0.0551734
4 0.0481722
5 0.0413875
6 0.0380801
7 0.0382319
8 0.0383836
9 0.0385354
10 0.0385379
11 0.0385404
12 0.0385429
13 0.0385454
14 0.0385478
15 0.0385503
16 0.0385528
17 0.0385553
18 0.0385578
19 0.0385603
20 0.0385628
21 0.0385348
22 0.0385068
23 0.0384788
24 0.0384509
25 0.0384229
26 0.0383949
27 0.0383669
28 0.038339
29 0.038311
30 0.038283
31 0.0382997
32 0.0383163
33 0.0383329
34 0.0383496
35 0.0383662
36 0.0383829
37 0.0383995
38 0.0384161
39 0.0384328
40 0.0384494
41 0.0384436
42 0.0384378
43 0.038432
44 0.0384262
45 0.0384205
46 0.0384147
47 0.0384089
48 0.0384031
49 0.0383973
50 0.0383915
51 0.0384574
52 0.0385233
53 0.0385892
54 0.0386551
55 0.038721
56 0.0386274
57 0.0385338
58 0.0384402
59 0.0383466
60 0.038253
61 0.038005
62 0.0390998
63 0.0415448
64 0.0481722
65 0.0551734
