# index  number of sampling vertical levels i j
1501 18 358 2220
# k value
1 0.063333
2 0.0611322
3 0.0559723
4 0.0488697
5 0.0419867
6 0.0386315
9 0.0390934
20 0.0391211
30 0.0388373
40 0.0390061
50 0.0389474
55 0.0392817
60 0.0388068
61 0.0385552
62 0.039666
63 0.0421463
64 0.0488697
65 0.0559723
# now the complete profile with fillled values
1 0.063333
2 0.0611322
3 0.0559723
4 0.0488697
5 0.0419867
6 0.0386315
7 0.0387854
8 0.0389394
9 0.0390934
10 0.0390959
11 0.0390984
12 0.0391009
13 0.0391034
14 0.039106
15 0.0391085
16 0.039111
17 0.0391135
18 0.0391161
19 0.0391186
20 0.0391211
21 0.0390927
22 0.0390643
23 0.039036
24 0.0390076
25 0.0389792
26 0.0389508
27 0.0389225
28 0.0388941
29 0.0388657
30 0.0388373
31 0.0388542
32 0.0388711
33 0.038888
34 0.0389048
35 0.0389217
36 0.0389386
37 0.0389555
38 0.0389724
39 0.0389892
40 0.0390061
41 0.0390002
42 0.0389944
43 0.0389885
44 0.0389826
45 0.0389767
46 0.0389709
47 0.038965
48 0.0389591
49 0.0389532
50 0.0389474
51 0.0390142
52 0.0390811
53 0.0391479
54 0.0392148
55 0.0392817
56 0.0391867
57 0.0390917
58 0.0389968
59 0.0389018
60 0.0388068
61 0.0385552
62 0.039666
63 0.0421463
64 0.0488697
65 0.0559723
