# index  number of sampling vertical levels i j
715 18 889 987
# k value
1 0.0672437
2 0.064907
3 0.0594285
4 0.0518873
5 0.0445793
6 0.0410169
9 0.0415073
20 0.0415368
30 0.0412354
40 0.0414147
50 0.0413523
55 0.0417072
60 0.0412031
61 0.040936
62 0.0421153
63 0.0447488
64 0.0518873
65 0.0594285
# now the complete profile with fillled values
1 0.0672437
2 0.064907
3 0.0594285
4 0.0518873
5 0.0445793
6 0.0410169
7 0.0411804
8 0.0413438
9 0.0415073
10 0.04151
11 0.0415127
12 0.0415153
13 0.041518
14 0.0415207
15 0.0415234
16 0.041526
17 0.0415287
18 0.0415314
19 0.0415341
20 0.0415368
21 0.0415066
22 0.0414765
23 0.0414464
24 0.0414162
25 0.0413861
26 0.041356
27 0.0413258
28 0.0412957
29 0.0412656
30 0.0412354
31 0.0412534
32 0.0412713
33 0.0412892
34 0.0413071
35 0.0413251
36 0.041343
37 0.0413609
38 0.0413788
39 0.0413968
40 0.0414147
41 0.0414084
42 0.0414022
43 0.041396
44 0.0413897
45 0.0413835
46 0.0413772
47 0.041371
48 0.0413648
49 0.0413585
50 0.0413523
51 0.0414233
52 0.0414943
53 0.0415652
54 0.0416362
55 0.0417072
56 0.0416064
57 0.0415056
58 0.0414047
59 0.0413039
60 0.0412031
61 0.040936
62 0.0421153
63 0.0447488
64 0.0518873
65 0.0594285
