# index  number of sampling vertical levels i j
1312 18 3445 1863
# k value
1 0.0666827
2 0.0643654
3 0.0589326
4 0.0514544
5 0.0442074
6 0.0406747
9 0.041161
20 0.0411902
30 0.0408914
40 0.0410692
50 0.0410073
55 0.0413593
60 0.0408593
61 0.0405944
62 0.0417639
63 0.0443754
64 0.0514544
65 0.0589326
# now the complete profile with fillled values
1 0.0666827
2 0.0643654
3 0.0589326
4 0.0514544
5 0.0442074
6 0.0406747
7 0.0408368
8 0.0409989
9 0.041161
10 0.0411637
11 0.0411663
12 0.041169
13 0.0411716
14 0.0411743
15 0.0411769
16 0.0411796
17 0.0411823
18 0.0411849
19 0.0411876
20 0.0411902
21 0.0411603
22 0.0411305
23 0.0411006
24 0.0410707
25 0.0410408
26 0.0410109
27 0.0409811
28 0.0409512
29 0.0409213
30 0.0408914
31 0.0409092
32 0.040927
33 0.0409447
34 0.0409625
35 0.0409803
36 0.0409981
37 0.0410158
38 0.0410336
39 0.0410514
40 0.0410692
41 0.041063
42 0.0410568
43 0.0410506
44 0.0410444
45 0.0410382
46 0.041032
47 0.0410258
48 0.0410197
49 0.0410135
50 0.0410073
51 0.0410777
52 0.0411481
53 0.0412185
54 0.0412889
55 0.0413593
56 0.0412593
57 0.0411593
58 0.0410593
59 0.0409593
60 0.0408593
61 0.0405944
62 0.0417639
63 0.0443754
64 0.0514544
65 0.0589326
