# index  number of sampling vertical levels i j
449 18 726 583
# k value
1 0.0643498
2 0.0621136
3 0.0568708
4 0.0496542
5 0.0426608
6 0.0392517
9 0.039721
20 0.0397492
30 0.0394608
40 0.0396323
50 0.0395726
55 0.0399123
60 0.0394298
61 0.0391742
62 0.0403028
63 0.0428229
64 0.0496542
65 0.0568708
# now the complete profile with fillled values
1 0.0643498
2 0.0621136
3 0.0568708
4 0.0496542
5 0.0426608
6 0.0392517
7 0.0394081
8 0.0395645
9 0.039721
10 0.0397235
11 0.0397261
12 0.0397287
13 0.0397312
14 0.0397338
15 0.0397363
16 0.0397389
17 0.0397415
18 0.039744
19 0.0397466
20 0.0397492
21 0.0397203
22 0.0396915
23 0.0396626
24 0.0396338
25 0.039605
26 0.0395761
27 0.0395473
28 0.0395185
29 0.0394896
30 0.0394608
31 0.039478
32 0.0394951
33 0.0395123
34 0.0395294
35 0.0395466
36 0.0395637
37 0.0395809
38 0.039598
39 0.0396152
40 0.0396323
41 0.0396264
42 0.0396204
43 0.0396144
44 0.0396084
45 0.0396025
46 0.0395965
47 0.0395905
48 0.0395846
49 0.0395786
50 0.0395726
51 0.0396405
52 0.0397085
53 0.0397764
54 0.0398443
55 0.0399123
56 0.0398158
57 0.0397193
58 0.0396228
59 0.0395263
60 0.0394298
61 0.0391742
62 0.0403028
63 0.0428229
64 0.0496542
65 0.0568708
