# index  number of sampling vertical levels i j
1655 18 2513 2327
# k value
1 0.061204
2 0.0590771
3 0.0540907
4 0.0472269
5 0.0405753
6 0.0373328
9 0.0377792
20 0.037806
30 0.0375317
40 0.0376949
50 0.0376381
55 0.0379611
60 0.0375023
61 0.0372592
62 0.0383325
63 0.0407295
64 0.0472269
65 0.0540907
# now the complete profile with fillled values
1 0.061204
2 0.0590771
3 0.0540907
4 0.0472269
5 0.0405753
6 0.0373328
7 0.0374816
8 0.0376304
9 0.0377792
10 0.0377816
11 0.0377841
12 0.0377865
13 0.0377889
14 0.0377914
15 0.0377938
16 0.0377962
17 0.0377987
18 0.0378011
19 0.0378036
20 0.037806
21 0.0377786
22 0.0377511
23 0.0377237
24 0.0376963
25 0.0376689
26 0.0376414
27 0.037614
28 0.0375866
29 0.0375592
30 0.0375317
31 0.0375481
32 0.0375644
33 0.0375807
34 0.037597
35 0.0376133
36 0.0376296
37 0.0376459
38 0.0376623
39 0.0376786
40 0.0376949
41 0.0376892
42 0.0376835
43 0.0376778
44 0.0376722
45 0.0376665
46 0.0376608
47 0.0376551
48 0.0376494
49 0.0376438
50 0.0376381
51 0.0377027
52 0.0377673
53 0.0378319
54 0.0378965
55 0.0379611
56 0.0378694
57 0.0377776
58 0.0376858
59 0.0375941
60 0.0375023
61 0.0372592
62 0.0383325
63 0.0407295
64 0.0472269
65 0.0540907
