# index  number of sampling vertical levels i j
1026 18 1189 1446
# k value
1 0.0685684
2 0.0661856
3 0.0605992
4 0.0529095
5 0.0454575
6 0.0418249
9 0.042325
20 0.042355
30 0.0420478
40 0.0422305
50 0.0421669
55 0.0425288
60 0.0420148
61 0.0417424
62 0.0429449
63 0.0456303
64 0.0529095
65 0.0605992
# now the complete profile with fillled values
1 0.0685684
2 0.0661856
3 0.0605992
4 0.0529095
5 0.0454575
6 0.0418249
7 0.0419916
8 0.0421583
9 0.042325
10 0.0423277
11 0.0423305
12 0.0423332
13 0.0423359
14 0.0423386
15 0.0423414
16 0.0423441
17 0.0423468
18 0.0423496
19 0.0423523
20 0.042355
21 0.0423243
22 0.0422936
23 0.0422629
24 0.0422321
25 0.0422014
26 0.0421707
27 0.04214
28 0.0421092
29 0.0420785
30 0.0420478
31 0.0420661
32 0.0420843
33 0.0421026
34 0.0421209
35 0.0421392
36 0.0421574
37 0.0421757
38 0.042194
39 0.0422123
40 0.0422305
41 0.0422242
42 0.0422178
43 0.0422115
44 0.0422051
45 0.0421987
46 0.0421924
47 0.042186
48 0.0421796
49 0.0421733
50 0.0421669
51 0.0422393
52 0.0423117
53 0.0423841
54 0.0424565
55 0.0425288
56 0.042426
57 0.0423232
58 0.0422204
59 0.0421176
60 0.0420148
61 0.0417424
62 0.0429449
63 0.0456303
64 0.0529095
65 0.0605992
