# index  number of sampling vertical levels i j
843 18 482 1177
# k value
1 0.0677232
2 0.0653698
3 0.0598522
4 0.0522573
5 0.0448972
6 0.0413094
9 0.0418033
20 0.041833
30 0.0415295
40 0.04171
50 0.0416472
55 0.0420046
60 0.0414969
61 0.0412279
62 0.0424156
63 0.0450679
64 0.0522573
65 0.0598522
# now the complete profile with fillled values
1 0.0677232
2 0.0653698
3 0.0598522
4 0.0522573
5 0.0448972
6 0.0413094
7 0.041474
8 0.0416387
9 0.0418033
10 0.041806
11 0.0418087
12 0.0418114
13 0.0418141
14 0.0418168
15 0.0418195
16 0.0418222
17 0.0418249
18 0.0418276
19 0.0418303
20 0.041833
21 0.0418026
22 0.0417723
23 0.0417419
24 0.0417116
25 0.0416812
26 0.0416509
27 0.0416205
28 0.0415902
29 0.0415599
30 0.0415295
31 0.0415476
32 0.0415656
33 0.0415837
34 0.0416017
35 0.0416198
36 0.0416378
37 0.0416559
38 0.0416739
39 0.041692
40 0.04171
41 0.0417037
42 0.0416974
43 0.0416912
44 0.0416849
45 0.0416786
46 0.0416723
47 0.041666
48 0.0416597
49 0.0416535
50 0.0416472
51 0.0417187
52 0.0417902
53 0.0418617
54 0.0419331
55 0.0420046
56 0.0419031
57 0.0418015
58 0.0417
59 0.0415984
60 0.0414969
61 0.0412279
62 0.0424156
63 0.0450679
64 0.0522573
65 0.0598522
