# index  number of sampling vertical levels i j
1827 18 2115 2560
# k value
1 0.0577482
2 0.0557415
3 0.0510366
4 0.0445603
5 0.0382843
6 0.0352249
9 0.0356461
20 0.0356714
30 0.0354126
40 0.0355665
50 0.0355129
55 0.0358177
60 0.0353848
61 0.0351554
62 0.0361682
63 0.0384298
64 0.0445603
65 0.0510366
# now the complete profile with fillled values
1 0.0577482
2 0.0557415
3 0.0510366
4 0.0445603
5 0.0382843
6 0.0352249
7 0.0353653
8 0.0355057
9 0.0356461
10 0.0356484
11 0.0356507
12 0.035653
13 0.0356553
14 0.0356576
15 0.0356599
16 0.0356622
17 0.0356645
18 0.0356668
19 0.0356691
20 0.0356714
21 0.0356455
22 0.0356196
23 0.0355937
24 0.0355679
25 0.035542
26 0.0355161
27 0.0354902
28 0.0354643
29 0.0354385
30 0.0354126
31 0.035428
32 0.0354434
33 0.0354588
34 0.0354742
35 0.0354896
36 0.0355049
37 0.0355203
38 0.0355357
39 0.0355511
40 0.0355665
41 0.0355612
42 0.0355558
43 0.0355504
44 0.0355451
45 0.0355397
46 0.0355344
47 0.035529
48 0.0355236
49 0.0355183
50 0.0355129
51 0.0355739
52 0.0356349
53 0.0356958
54 0.0357568
55 0.0358177
56 0.0357312
57 0.0356446
58 0.035558
59 0.0354714
60 0.0353848
61 0.0351554
62 0.0361682
63 0.0384298
64 0.0445603
65 0.0510366
