# index  number of sampling vertical levels i j
604 18 3045 791
# k value
1 0.065498
2 0.0632219
3 0.0578856
4 0.0505402
5 0.043422
6 0.039952
9 0.0404297
20 0.0404584
30 0.0401649
40 0.0403395
50 0.0402787
55 0.0406244
60 0.0401334
61 0.0398732
62 0.0410219
63 0.043587
64 0.0505402
65 0.0578856
# now the complete profile with fillled values
1 0.065498
2 0.0632219
3 0.0578856
4 0.0505402
5 0.043422
6 0.039952
7 0.0401113
8 0.0402705
9 0.0404297
10 0.0404323
11 0.0404349
12 0.0404375
13 0.0404401
14 0.0404428
15 0.0404454
16 0.040448
17 0.0404506
18 0.0404532
19 0.0404558
20 0.0404584
21 0.0404291
22 0.0403997
23 0.0403704
24 0.040341
25 0.0403117
26 0.0402823
27 0.040253
28 0.0402236
29 0.0401943
30 0.0401649
31 0.0401824
32 0.0401998
33 0.0402173
34 0.0402347
35 0.0402522
36 0.0402697
37 0.0402871
38 0.0403046
39 0.040322
40 0.0403395
41 0.0403334
42 0.0403273
43 0.0403213
44 0.0403152
45 0.0403091
46 0.040303
47 0.040297
48 0.0402909
49 0.0402848
50 0.0402787
51 0.0403479
52 0.040417
53 0.0404862
54 0.0405553
55 0.0406244
56 0.0405262
57 0.040428
58 0.0403298
59 0.0402316
60 0.0401334
61 0.0398732
62 0.0410219
63 0.043587
64 0.0505402
65 0.0578856
