# index  number of sampling vertical levels i j
405 18 735 517
# k value
1 0.0630767
2 0.0608848
3 0.0557458
4 0.0486719
5 0.0418168
6 0.0384751
9 0.0389352
20 0.0389628
30 0.0386801
40 0.0388483
50 0.0387897
55 0.0391227
60 0.0386498
61 0.0383992
62 0.0395054
63 0.0419757
64 0.0486719
65 0.0557458
# now the complete profile with fillled values
1 0.0630767
2 0.0608848
3 0.0557458
4 0.0486719
5 0.0418168
6 0.0384751
7 0.0386285
8 0.0387818
9 0.0389352
10 0.0389377
11 0.0389402
12 0.0389427
13 0.0389452
14 0.0389477
15 0.0389502
16 0.0389527
17 0.0389552
18 0.0389578
19 0.0389603
20 0.0389628
21 0.0389345
22 0.0389063
23 0.038878
24 0.0388497
25 0.0388215
26 0.0387932
27 0.0387649
28 0.0387367
29 0.0387084
30 0.0386801
31 0.038697
32 0.0387138
33 0.0387306
34 0.0387474
35 0.0387642
36 0.038781
37 0.0387978
38 0.0388146
39 0.0388315
40 0.0388483
41 0.0388424
42 0.0388366
43 0.0388307
44 0.0388249
45 0.038819
46 0.0388132
47 0.0388073
48 0.0388014
49 0.0387956
50 0.0387897
51 0.0388563
52 0.0389229
53 0.0389895
54 0.0390561
55 0.0391227
56 0.0390281
57 0.0389335
58 0.0388389
59 0.0387444
60 0.0386498
61 0.0383992
62 0.0395054
63 0.0419757
64 0.0486719
65 0.0557458
