# index  number of sampling vertical levels i j
95 18 642 45
# k value
1 0.0577096
2 0.0557041
3 0.0510024
4 0.0445305
5 0.0382587
6 0.0352013
9 0.0356222
20 0.0356475
30 0.0353889
40 0.0355427
50 0.0354892
55 0.0357938
60 0.0353611
61 0.0351319
62 0.036144
63 0.0384041
64 0.0445305
65 0.0510024
# now the complete profile with fillled values
1 0.0577096
2 0.0557041
3 0.0510024
4 0.0445305
5 0.0382587
6 0.0352013
7 0.0353416
8 0.0354819
9 0.0356222
10 0.0356245
11 0.0356268
12 0.0356291
13 0.0356314
14 0.0356337
15 0.035636
16 0.0356383
17 0.0356406
18 0.0356429
19 0.0356452
20 0.0356475
21 0.0356216
22 0.0355958
23 0.0355699
24 0.0355441
25 0.0355182
26 0.0354923
27 0.0354665
28 0.0354406
29 0.0354148
30 0.0353889
31 0.0354043
32 0.0354197
33 0.035435
34 0.0354504
35 0.0354658
36 0.0354812
37 0.0354966
38 0.035512
39 0.0355273
40 0.0355427
41 0.0355374
42 0.035532
43 0.0355267
44 0.0355213
45 0.0355159
46 0.0355106
47 0.0355052
48 0.0354999
49 0.0354945
50 0.0354892
51 0.0355501
52 0.035611
53 0.0356719
54 0.0357329
55 0.0357938
56 0.0357072
57 0.0356207
58 0.0355342
59 0.0354476
60 0.0353611
61 0.0351319
62 0.036144
63 0.0384041
64 0.0445305
65 0.0510024
