# index  number of sampling vertical levels i j
1750 18 3158 2503
# k value
1 0.0600358
2 0.0579496
3 0.0530583
4 0.0463255
5 0.0398009
6 0.0366203
9 0.0370581
20 0.0370844
30 0.0368154
40 0.0369754
50 0.0369197
55 0.0372366
60 0.0367865
61 0.036548
62 0.0376009
63 0.0399521
64 0.0463255
65 0.0530583
# now the complete profile with fillled values
1 0.0600358
2 0.0579496
3 0.0530583
4 0.0463255
5 0.0398009
6 0.0366203
7 0.0367662
8 0.0369122
9 0.0370581
10 0.0370605
11 0.0370629
12 0.0370653
13 0.0370677
14 0.0370701
15 0.0370725
16 0.0370749
17 0.0370773
18 0.0370796
19 0.037082
20 0.0370844
21 0.0370575
22 0.0370306
23 0.0370037
24 0.0369768
25 0.0369499
26 0.036923
27 0.0368961
28 0.0368692
29 0.0368423
30 0.0368154
31 0.0368314
32 0.0368474
33 0.0368634
34 0.0368794
35 0.0368954
36 0.0369114
37 0.0369274
38 0.0369434
39 0.0369594
40 0.0369754
41 0.0369699
42 0.0369643
43 0.0369587
44 0.0369532
45 0.0369476
46 0.036942
47 0.0369364
48 0.0369309
49 0.0369253
50 0.0369197
51 0.0369831
52 0.0370465
53 0.0371099
54 0.0371732
55 0.0372366
56 0.0371466
57 0.0370566
58 0.0369666
59 0.0368765
60 0.0367865
61 0.036548
62 0.0376009
63 0.0399521
64 0.0463255
65 0.0530583
