# index  number of sampling vertical levels i j
337 18 2714 424
# k value
1 0.0620767
2 0.0599195
3 0.0548619
4 0.0479003
5 0.0411538
6 0.0378651
9 0.0383179
20 0.0383451
30 0.0380669
40 0.0382324
50 0.0381748
55 0.0385024
60 0.038037
61 0.0377904
62 0.0388791
63 0.0413102
64 0.0479003
65 0.0548619
# now the complete profile with fillled values
1 0.0620767
2 0.0599195
3 0.0548619
4 0.0479003
5 0.0411538
6 0.0378651
7 0.0380161
8 0.038167
9 0.0383179
10 0.0383203
11 0.0383228
12 0.0383253
13 0.0383278
14 0.0383302
15 0.0383327
16 0.0383352
17 0.0383376
18 0.0383401
19 0.0383426
20 0.0383451
21 0.0383172
22 0.0382894
23 0.0382616
24 0.0382338
25 0.038206
26 0.0381782
27 0.0381503
28 0.0381225
29 0.0380947
30 0.0380669
31 0.0380834
32 0.0381
33 0.0381165
34 0.0381331
35 0.0381496
36 0.0381662
37 0.0381827
38 0.0381993
39 0.0382158
40 0.0382324
41 0.0382266
42 0.0382208
43 0.0382151
44 0.0382093
45 0.0382036
46 0.0381978
47 0.038192
48 0.0381863
49 0.0381805
50 0.0381748
51 0.0382403
52 0.0383058
53 0.0383714
54 0.0384369
55 0.0385024
56 0.0384093
57 0.0383163
58 0.0382232
59 0.0381301
60 0.038037
61 0.0377904
62 0.0388791
63 0.0413102
64 0.0479003
65 0.0548619
