# index  number of sampling vertical levels i j
61 18 1556 70
# k value
1 0.056541
2 0.0545761
3 0.0499696
4 0.0436288
5 0.0374839
6 0.0344885
9 0.0349009
20 0.0349256
30 0.0346723
40 0.034823
50 0.0347705
55 0.035069
60 0.0346451
61 0.0344205
62 0.0354121
63 0.0376264
64 0.0436288
65 0.0499696
# now the complete profile with fillled values
1 0.056541
2 0.0545761
3 0.0499696
4 0.0436288
5 0.0374839
6 0.0344885
7 0.034626
8 0.0347634
9 0.0349009
10 0.0349031
11 0.0349054
12 0.0349076
13 0.0349099
14 0.0349121
15 0.0349144
16 0.0349166
17 0.0349189
18 0.0349211
19 0.0349234
20 0.0349256
21 0.0349003
22 0.034875
23 0.0348496
24 0.0348243
25 0.034799
26 0.0347736
27 0.0347483
28 0.0347229
29 0.0346976
30 0.0346723
31 0.0346873
32 0.0347024
33 0.0347175
34 0.0347326
35 0.0347476
36 0.0347627
37 0.0347778
38 0.0347928
39 0.0348079
40 0.034823
41 0.0348177
42 0.0348125
43 0.0348072
44 0.034802
45 0.0347967
46 0.0347915
47 0.0347863
48 0.034781
49 0.0347758
50 0.0347705
51 0.0348302
52 0.0348899
53 0.0349496
54 0.0350093
55 0.035069
56 0.0349842
57 0.0348994
58 0.0348146
59 0.0347298
60 0.0346451
61 0.0344205
62 0.0354121
63 0.0376264
64 0.0436288
65 0.0499696
