# index  number of sampling vertical levels i j
935 18 880 1316
# k value
1 0.0682252
2 0.0658544
3 0.0602959
4 0.0526447
5 0.04523
6 0.0416156
9 0.0421132
20 0.0421431
30 0.0418374
40 0.0420192
50 0.0419559
55 0.042316
60 0.0418045
61 0.0415335
62 0.04273
63 0.0454019
64 0.0526447
65 0.0602959
# now the complete profile with fillled values
1 0.0682252
2 0.0658544
3 0.0602959
4 0.0526447
5 0.04523
6 0.0416156
7 0.0417815
8 0.0419473
9 0.0421132
10 0.0421159
11 0.0421186
12 0.0421213
13 0.042124
14 0.0421268
15 0.0421295
16 0.0421322
17 0.0421349
18 0.0421376
19 0.0421403
20 0.0421431
21 0.0421125
22 0.0420819
23 0.0420513
24 0.0420208
25 0.0419902
26 0.0419596
27 0.0419291
28 0.0418985
29 0.0418679
30 0.0418374
31 0.0418555
32 0.0418737
33 0.0418919
34 0.0419101
35 0.0419283
36 0.0419465
37 0.0419646
38 0.0419828
39 0.042001
40 0.0420192
41 0.0420129
42 0.0420065
43 0.0420002
44 0.0419939
45 0.0419875
46 0.0419812
47 0.0419749
48 0.0419686
49 0.0419622
50 0.0419559
51 0.0420279
52 0.0420999
53 0.042172
54 0.042244
55 0.042316
56 0.0422137
57 0.0421114
58 0.0420091
59 0.0419068
60 0.0418045
61 0.0415335
62 0.04273
63 0.0454019
64 0.0526447
65 0.0602959
