# index  number of sampling vertical levels i j
366 18 1228 487
# k value
1 0.0626897
2 0.0605112
3 0.0554037
4 0.0483733
5 0.0415602
6 0.0382391
9 0.0386963
20 0.0387237
30 0.0384428
40 0.0386099
50 0.0385518
55 0.0388827
60 0.0384126
61 0.0381636
62 0.0392631
63 0.0417182
64 0.0483733
65 0.0554037
# now the complete profile with fillled values
1 0.0626897
2 0.0605112
3 0.0554037
4 0.0483733
5 0.0415602
6 0.0382391
7 0.0383915
8 0.0385439
9 0.0386963
10 0.0386988
11 0.0387013
12 0.0387038
13 0.0387063
14 0.0387088
15 0.0387113
16 0.0387137
17 0.0387162
18 0.0387187
19 0.0387212
20 0.0387237
21 0.0386956
22 0.0386676
23 0.0386395
24 0.0386114
25 0.0385833
26 0.0385552
27 0.0385271
28 0.038499
29 0.0384709
30 0.0384428
31 0.0384595
32 0.0384762
33 0.038493
34 0.0385097
35 0.0385264
36 0.0385431
37 0.0385598
38 0.0385765
39 0.0385932
40 0.0386099
41 0.0386041
42 0.0385983
43 0.0385925
44 0.0385867
45 0.0385808
46 0.038575
47 0.0385692
48 0.0385634
49 0.0385576
50 0.0385518
51 0.0386179
52 0.0386841
53 0.0387503
54 0.0388165
55 0.0388827
56 0.0387887
57 0.0386946
58 0.0386006
59 0.0385066
60 0.0384126
61 0.0381636
62 0.0392631
63 0.0417182
64 0.0483733
65 0.0554037
