# index  number of sampling vertical levels i j
1064 18 580 1519
# k value
1 0.0678483
2 0.0654906
3 0.0599628
4 0.0523539
5 0.0449801
6 0.0413857
9 0.0418805
20 0.0419102
30 0.0416062
40 0.0417871
50 0.0417241
55 0.0420822
60 0.0415735
61 0.041304
62 0.0424939
63 0.0451511
64 0.0523539
65 0.0599628
# now the complete profile with fillled values
1 0.0678483
2 0.0654906
3 0.0599628
4 0.0523539
5 0.0449801
6 0.0413857
7 0.0415506
8 0.0417156
9 0.0418805
10 0.0418832
11 0.0418859
12 0.0418886
13 0.0418913
14 0.041894
15 0.0418967
16 0.0418994
17 0.0419021
18 0.0419048
19 0.0419075
20 0.0419102
21 0.0418798
22 0.0418494
23 0.041819
24 0.0417886
25 0.0417582
26 0.0417278
27 0.0416974
28 0.041667
29 0.0416366
30 0.0416062
31 0.0416243
32 0.0416424
33 0.0416605
34 0.0416786
35 0.0416966
36 0.0417147
37 0.0417328
38 0.0417509
39 0.041769
40 0.0417871
41 0.0417808
42 0.0417745
43 0.0417682
44 0.0417619
45 0.0417556
46 0.0417493
47 0.041743
48 0.0417367
49 0.0417304
50 0.0417241
51 0.0417957
52 0.0418674
53 0.041939
54 0.0420106
55 0.0420822
56 0.0419805
57 0.0418788
58 0.041777
59 0.0416753
60 0.0415735
61 0.041304
62 0.0424939
63 0.0451511
64 0.0523539
65 0.0599628
