# index  number of sampling vertical levels i j
325 18 1528 437
# k value
1 0.0624421
2 0.0602722
3 0.0551849
4 0.0481822
5 0.0413961
6 0.038088
9 0.0385434
20 0.0385708
30 0.038291
40 0.0384574
50 0.0383995
55 0.0387291
60 0.0382609
61 0.0380129
62 0.039108
63 0.0415534
64 0.0481822
65 0.0551849
# now the complete profile with fillled values
1 0.0624421
2 0.0602722
3 0.0551849
4 0.0481822
5 0.0413961
6 0.038088
7 0.0382398
8 0.0383916
9 0.0385434
10 0.0385459
11 0.0385484
12 0.0385509
13 0.0385534
14 0.0385559
15 0.0385583
16 0.0385608
17 0.0385633
18 0.0385658
19 0.0385683
20 0.0385708
21 0.0385428
22 0.0385148
23 0.0384868
24 0.0384589
25 0.0384309
26 0.0384029
27 0.0383749
28 0.0383469
29 0.038319
30 0.038291
31 0.0383076
32 0.0383243
33 0.0383409
34 0.0383575
35 0.0383742
36 0.0383908
37 0.0384075
38 0.0384241
39 0.0384408
40 0.0384574
41 0.0384516
42 0.0384458
43 0.03844
44 0.0384342
45 0.0384284
46 0.0384226
47 0.0384168
48 0.0384111
49 0.0384053
50 0.0383995
51 0.0384654
52 0.0385313
53 0.0385972
54 0.0386631
55 0.0387291
56 0.0386354
57 0.0385418
58 0.0384482
59 0.0383545
60 0.0382609
61 0.0380129
62 0.039108
63 0.0415534
64 0.0481822
65 0.0551849
