# index  number of sampling vertical levels i j
960 18 3468 1315
# k value
1 0.0683696
2 0.0659937
3 0.0604235
4 0.0527561
5 0.0453257
6 0.0417037
9 0.0422023
20 0.0422322
30 0.0419259
40 0.0421081
50 0.0420447
55 0.0424055
60 0.041893
61 0.0416214
62 0.0428204
63 0.045498
64 0.0527561
65 0.0604235
# now the complete profile with fillled values
1 0.0683696
2 0.0659937
3 0.0604235
4 0.0527561
5 0.0453257
6 0.0417037
7 0.0418699
8 0.0420361
9 0.0422023
10 0.042205
11 0.0422077
12 0.0422105
13 0.0422132
14 0.0422159
15 0.0422186
16 0.0422213
17 0.0422241
18 0.0422268
19 0.0422295
20 0.0422322
21 0.0422016
22 0.042171
23 0.0421403
24 0.0421097
25 0.0420791
26 0.0420484
27 0.0420178
28 0.0419871
29 0.0419565
30 0.0419259
31 0.0419441
32 0.0419623
33 0.0419805
34 0.0419988
35 0.042017
36 0.0420352
37 0.0420534
38 0.0420717
39 0.0420899
40 0.0421081
41 0.0421018
42 0.0420954
43 0.0420891
44 0.0420827
45 0.0420764
46 0.04207
47 0.0420637
48 0.0420574
49 0.042051
50 0.0420447
51 0.0421168
52 0.042189
53 0.0422612
54 0.0423334
55 0.0424055
56 0.042303
57 0.0422005
58 0.042098
59 0.0419955
60 0.041893
61 0.0416214
62 0.0428204
63 0.045498
64 0.0527561
65 0.0604235
