# index  number of sampling vertical levels i j
1733 18 1541 2447
# k value
1 0.0595014
2 0.0574337
3 0.052586
4 0.0459131
5 0.0394466
6 0.0362943
9 0.0367283
20 0.0367543
30 0.0364877
40 0.0366463
50 0.0365911
55 0.0369052
60 0.0364591
61 0.0362227
62 0.0372662
63 0.0395965
64 0.0459131
65 0.052586
# now the complete profile with fillled values
1 0.0595014
2 0.0574337
3 0.052586
4 0.0459131
5 0.0394466
6 0.0362943
7 0.036439
8 0.0365836
9 0.0367283
10 0.0367306
11 0.036733
12 0.0367354
13 0.0367377
14 0.0367401
15 0.0367425
16 0.0367449
17 0.0367472
18 0.0367496
19 0.036752
20 0.0367543
21 0.0367277
22 0.036701
23 0.0366743
24 0.0366477
25 0.036621
26 0.0365944
27 0.0365677
28 0.036541
29 0.0365144
30 0.0364877
31 0.0365036
32 0.0365194
33 0.0365353
34 0.0365511
35 0.036567
36 0.0365829
37 0.0365987
38 0.0366146
39 0.0366304
40 0.0366463
41 0.0366408
42 0.0366353
43 0.0366297
44 0.0366242
45 0.0366187
46 0.0366132
47 0.0366077
48 0.0366021
49 0.0365966
50 0.0365911
51 0.0366539
52 0.0367167
53 0.0367795
54 0.0368424
55 0.0369052
56 0.0368159
57 0.0367267
58 0.0366375
59 0.0365483
60 0.0364591
61 0.0362227
62 0.0372662
63 0.0395965
64 0.0459131
65 0.052586
