# index  number of sampling vertical levels i j
602 18 2845 800
# k value
1 0.0664537
2 0.0641444
3 0.0587302
4 0.0512777
5 0.0440555
6 0.040535
9 0.0410196
20 0.0410487
30 0.040751
40 0.0409281
50 0.0408664
55 0.0412172
60 0.040719
61 0.040455
62 0.0416205
63 0.044223
64 0.0512777
65 0.0587302
# now the complete profile with fillled values
1 0.0664537
2 0.0641444
3 0.0587302
4 0.0512777
5 0.0440555
6 0.040535
7 0.0406965
8 0.0408581
9 0.0410196
10 0.0410223
11 0.0410249
12 0.0410276
13 0.0410302
14 0.0410329
15 0.0410355
16 0.0410382
17 0.0410408
18 0.0410435
19 0.0410461
20 0.0410487
21 0.041019
22 0.0409892
23 0.0409594
24 0.0409296
25 0.0408999
26 0.0408701
27 0.0408403
28 0.0408105
29 0.0407808
30 0.040751
31 0.0407687
32 0.0407864
33 0.0408041
34 0.0408218
35 0.0408395
36 0.0408573
37 0.040875
38 0.0408927
39 0.0409104
40 0.0409281
41 0.0409219
42 0.0409158
43 0.0409096
44 0.0409034
45 0.0408973
46 0.0408911
47 0.0408849
48 0.0408788
49 0.0408726
50 0.0408664
51 0.0409366
52 0.0410067
53 0.0410769
54 0.0411471
55 0.0412172
56 0.0411176
57 0.0410179
58 0.0409183
59 0.0408186
60 0.040719
61 0.040455
62 0.0416205
63 0.044223
64 0.0512777
65 0.0587302
