# index  number of sampling vertical levels i j
1309 18 3150 1847
# k value
1 0.0662212
2 0.06392
3 0.0585248
4 0.0510983
5 0.0439015
6 0.0403932
9 0.0408762
20 0.0409052
30 0.0406084
40 0.0407849
50 0.0407235
55 0.041073
60 0.0405766
61 0.0403135
62 0.0414749
63 0.0440683
64 0.0510983
65 0.0585248
# now the complete profile with fillled values
1 0.0662212
2 0.06392
3 0.0585248
4 0.0510983
5 0.0439015
6 0.0403932
7 0.0405542
8 0.0407152
9 0.0408762
10 0.0408788
11 0.0408814
12 0.0408841
13 0.0408867
14 0.0408893
15 0.040892
16 0.0408946
17 0.0408973
18 0.0408999
19 0.0409025
20 0.0409052
21 0.0408755
22 0.0408458
23 0.0408161
24 0.0407865
25 0.0407568
26 0.0407271
27 0.0406975
28 0.0406678
29 0.0406381
30 0.0406084
31 0.0406261
32 0.0406437
33 0.0406614
34 0.040679
35 0.0406967
36 0.0407143
37 0.040732
38 0.0407496
39 0.0407673
40 0.0407849
41 0.0407788
42 0.0407727
43 0.0407665
44 0.0407604
45 0.0407542
46 0.0407481
47 0.0407419
48 0.0407358
49 0.0407296
50 0.0407235
51 0.0407934
52 0.0408633
53 0.0409332
54 0.0410031
55 0.041073
56 0.0409737
57 0.0408744
58 0.0407751
59 0.0406759
60 0.0405766
61 0.0403135
62 0.0414749
63 0.0440683
64 0.0510983
65 0.0585248
