# index  number of sampling vertical levels i j
1773 18 1170 2530
# k value
1 0.0589474
2 0.0568989
3 0.0520963
4 0.0454856
5 0.0390792
6 0.0359564
9 0.0363863
20 0.0364121
30 0.0361479
40 0.0363051
50 0.0362504
55 0.0365615
60 0.0361196
61 0.0358854
62 0.0369192
63 0.0392278
64 0.0454856
65 0.0520963
# now the complete profile with fillled values
1 0.0589474
2 0.0568989
3 0.0520963
4 0.0454856
5 0.0390792
6 0.0359564
7 0.0360997
8 0.036243
9 0.0363863
10 0.0363886
11 0.036391
12 0.0363933
13 0.0363956
14 0.036398
15 0.0364003
16 0.0364027
17 0.036405
18 0.0364074
19 0.0364097
20 0.0364121
21 0.0363857
22 0.0363592
23 0.0363328
24 0.0363064
25 0.03628
26 0.0362536
27 0.0362272
28 0.0362008
29 0.0361744
30 0.0361479
31 0.0361637
32 0.0361794
33 0.0361951
34 0.0362108
35 0.0362265
36 0.0362422
37 0.0362579
38 0.0362736
39 0.0362893
40 0.0363051
41 0.0362996
42 0.0362941
43 0.0362886
44 0.0362832
45 0.0362777
46 0.0362722
47 0.0362668
48 0.0362613
49 0.0362558
50 0.0362504
51 0.0363126
52 0.0363748
53 0.036437
54 0.0364993
55 0.0365615
56 0.0364731
57 0.0363847
58 0.0362963
59 0.0362079
60 0.0361196
61 0.0358854
62 0.0369192
63 0.0392278
64 0.0454856
65 0.0520963
